lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	23	5	619	5	8.08	0.095	1	21	What to do when your child bites without punishment or shame	body_under_800_words,high_h2_density	content/articles/en/023-child-bites-without-punishment-shame.json
en	24	5	589	5	8.49	0.053	1	19	How to handle toddler yelling without yelling back	body_under_800_words,high_h2_density	content/articles/en/024-toddler-yelling-respectful-parenting.json
en	25	5	554	5	9.03	0.05	1	20	When kids won't clean up: how to teach cooperation without turning it into a fight	body_under_800_words,high_h2_density	content/articles/en/025-child-wont-clean-up-cooperation.json
en	26	5	580	5	8.62	0.0	0	20	How to help a child accept no without giving in or turning it into a battle	body_under_800_words,high_h2_density	content/articles/en/026-help-child-accept-no.json
en	27	5	616	5	8.12	0.05	1	20	Difficult transitions: how to move from one activity to the next with less conflict	body_under_800_words,high_h2_density	content/articles/en/027-difficult-transitions-fewer-conflicts.json
en	28	5	528	5	9.47	0.0	0	17	How to turn off screens without tantrums, threats, or endless negotiating	body_under_800_words,high_h2_density	content/articles/en/028-turn-off-screens-without-tantrums.json
en	29	5	593	5	8.43	0.0	0	20	Independent play: how to encourage it without demanding that your child entertain themselves	body_under_800_words,high_h2_density	content/articles/en/029-independent-play-without-pressure.json
en	30	5	614	5	8.14	0.05	1	20	Montessori at home: useful principles even if your house is not a Montessori classroom	body_under_800_words,high_h2_density	content/articles/en/030-montessori-at-home-useful-principles.json
en	32	5	661	5	7.56	0.0	0	22	Toddler routines: how to add structure without making the day rigid	body_under_800_words,high_h2_density	content/articles/en/032-toddler-routines-structure-without-rigidity.json
en	33	5	775	6	7.74	0.038	1	26	How to handle power struggles with young children	body_under_800_words,high_h2_density	content/articles/en/033-power-struggles-young-children.json
en	34	5	674	5	7.42	0.087	1	23	What to do when your child seems not to listen	body_under_800_words,high_h2_density	content/articles/en/034-child-seems-not-listen.json
en	35	5	633	5	7.9	0.0	0	20	How to teach waiting without expecting patience your child is still learning	body_under_800_words,high_h2_density	content/articles/en/035-teach-waiting-without-demanding-patience.json
en	36	5	715	6	8.39	0.08	1	25	How to support a frustrated child without fixing everything for them	body_under_800_words,high_h2_density	content/articles/en/036-support-child-frustration-without-fixing.json
en	37	5	639	5	7.82	0.091	1	22	How to validate feelings without saying yes to everything	body_under_800_words,high_h2_density	content/articles/en/037-validate-emotions-without-saying-yes.json
en	38	5	728	6	8.24	0.115	1	26	Natural and logical consequences: when they help and when they are punishment in disguise	body_under_800_words,high_h2_density	content/articles/en/038-natural-logical-consequences-not-disguised-punishment.json
en	39	5	788	6	7.61	0.038	1	26	How to stop yelling at your kids when you are overwhelmed	body_under_800_words,high_h2_density	content/articles/en/039-stop-yelling-parent-overwhelm.json
en	40	5	791	6	7.59	0.038	1	26	What to do after you yell at your child	body_under_800_words,high_h2_density	content/articles/en/040-what-to-do-after-yelling-at-child.json
en	41	5	729	6	8.23	0.167	1	24	How to Apologize to Your Child in a Way That Actually Repairs the Relationship	body_under_800_words,high_h2_density	content/articles/en/041-apologize-to-child-repair.json
en	42	5	603	5	8.29	0.095	1	21	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”	body_under_800_words,high_h2_density	content/articles/en/042-teach-child-to-apologize-without-forcing.json
en	43	5	707	6	8.49	0.045	1	22	How to Handle Sibling Rivalry Without Becoming the Constant Referee	body_under_800_words,high_h2_density	content/articles/en/043-sibling-rivalry-without-being-constant-referee.json
en	44	5	616	5	8.12	0.13	1	23	Jealousy After a New Baby: How to Support the Older Sibling	body_under_800_words,high_h2_density	content/articles/en/044-jealousy-after-new-baby-older-sibling.json
en	45	5	614	5	8.14	0.091	1	22	How to Prepare a Toddler for a New Sibling	body_under_800_words,high_h2_density	content/articles/en/045-prepare-toddler-for-new-sibling.json
en	46	5	672	6	8.93	0.08	1	25	How to Share the Mental Load of Parenting as a Couple	body_under_800_words,high_h2_density	content/articles/en/046-share-parenting-mental-load-as-a-couple.json
en	47	5	594	5	8.42	0.105	1	19	Coparenting When You Don’t Always Agree: How to Stay on the Same Team	body_under_800_words,high_h2_density	content/articles/en/047-coparenting-when-you-do-not-always-agree.json
en	48	5	636	5	7.86	0.143	1	21	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby	body_under_800_words,high_h2_density	content/articles/en/048-involved-fatherhood-connect-with-baby.json
en	49	5	625	5	8.0	0.0	0	21	How to Take Care of Your Relationship After Kids Without Making It Another Chore	body_under_800_words,high_h2_density	content/articles/en/049-care-for-relationship-after-kids-without-another-chore.json
en	50	5	560	5	8.93	0.056	1	18	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship	body_under_800_words,high_h2_density	content/articles/en/050-boundaries-with-grandparents-without-breaking-relationship.json
en	51	5	656	5	7.62	0.0	0	14	Postpartum Visitors: How to Set Boundaries That Protect Your New Family	body_under_800_words,high_h2_density	content/articles/en/051-postpartum-visitors-boundaries.json
en	52	5	676	5	7.4	0.0	0	16	Postpartum Without Perfectionism: Simplifying the House, Visitors and Expectations	body_under_800_words,high_h2_density	content/articles/en/052-postpartum-without-perfectionism.json
en	53	5	653	5	7.66	0.0	0	16	How to Organize the First Weeks With a Newborn Without Creating a Perfect Schedule	body_under_800_words,high_h2_density	content/articles/en/053-first-weeks-newborn-without-perfect-schedule.json
en	54	5	614	5	8.14	0.0	0	16	Newborn Routine: How Structure Can Help Without Expecting Predictability	body_under_800_words,high_h2_density	content/articles/en/054-newborn-routine-structure-without-predictability.json
en	55	5	626	5	7.99	0.0	0	16	How to Leave the House With a Baby Without Packing Half the House	body_under_800_words,high_h2_density	content/articles/en/055-leaving-house-with-baby-without-packing-everything.json
en	76	5	554	4	7.22	0.0	0	14	Potty training without pressure: practical signs it may be a good time	body_under_800_words,high_h2_density	content/articles/en/076-potty-training-readiness-without-pressure.json
en	78	5	562	4	7.12	0.0	0	14	Potty training away from home: how to stay calm	body_under_800_words,high_h2_density	content/articles/en/078-potty-training-away-from-home.json
en	79	5	555	4	7.21	0.0	0	14	Potty training and daycare: how to coordinate expectations with caregivers	body_under_800_words,high_h2_density	content/articles/en/079-potty-training-daycare-coordinate-expectations.json
en	80	5	529	4	7.56	0.0	0	14	Refusing to sit on the potty: how to avoid a power struggle	body_under_800_words,high_h2_density	content/articles/en/080-potty-refusal-avoid-power-struggle.json
en	81	5	359	4	11.14	0.0	0	10	How to move from the potty to the toilet with a gradual transition	body_under_800_words,high_h2_density	content/articles/en/081-potty-to-toilet-gradual-transition.json
en	82	5	315	4	12.7	0.0	0	10	Bath time: how to turn a daily routine into a more cooperative moment	body_under_800_words,high_h2_density	content/articles/en/082-bath-time-cooperation-routine.json
en	83	5	345	4	11.59	0.0	0	10	Kids who refuse to get dressed: how to reduce the morning battles	body_under_800_words,high_h2_density	content/articles/en/083-kids-refuse-getting-dressed-reduce-battles.json
en	84	5	347	4	11.53	0.0	0	10	How to teach small responsibilities without constant rewards	body_under_800_words,high_h2_density	content/articles/en/084-small-responsibilities-without-constant-rewards.json
en	85	5	345	4	11.59	0.0	0	10	Household chores for kids: how to make them part of family life	body_under_800_words,high_h2_density	content/articles/en/085-kids-household-chores-part-of-family-life.json
en	86	5	347	4	11.53	0.0	0	10	How to choose a family routine that actually works	body_under_800_words,high_h2_density	content/articles/en/086-choose-family-routine-that-actually-works.json
en	87	5	369	4	10.84	0.0	0	10	Daycare drop-off: how to support hard separations with security and connection	body_under_800_words,high_h2_density	content/articles/en/087-daycare-dropoff-difficult-separations.json
en	88	5	355	4	11.27	0.0	0	10	How to make adjusting to a new daycare or preschool easier	body_under_800_words,high_h2_density	content/articles/en/088-adjusting-to-new-daycare-preschool.json
en	89	5	344	4	11.63	0.1	1	10	Daycare vs nanny: which style of care may fit your family better	body_under_800_words,high_h2_density	content/articles/en/089-daycare-vs-nanny-family-fit.json
en	90	5	356	4	11.24	0.0	0	10	Preschool: what to look for beyond worksheets, letters, and academics	body_under_800_words,high_h2_density	content/articles/en/090-preschool-what-to-look-for-beyond-academics.json
en	91	5	553	4	7.23	0.0	0	11	How to talk with teachers when you disagree with how behavior was handled	body_under_800_words,high_h2_density	content/articles/en/091-talk-teachers-disagree-behavior-handling.json
en	92	5	459	4	8.71	0.0	0	11	How to make preschool mornings less rushed	body_under_800_words,high_h2_density	content/articles/en/092-preschool-mornings-less-rushed.json
en	93	5	470	4	8.51	0.0	0	11	Flying with a baby: packing, logistics, and realistic expectations	body_under_800_words,high_h2_density	content/articles/en/093-flying-baby-logistics-packing.json
en	94	5	432	4	9.26	0.0	0	11	Flying with a toddler: how to prepare for the trip	body_under_800_words,high_h2_density	content/articles/en/094-flying-toddler-prepare-trip.json
en	95	5	415	4	9.64	0.0	0	11	Road trips with kids: planning stops, entertainment, and packing	body_under_800_words,high_h2_density	content/articles/en/095-road-trip-kids-stops-entertainment-packing.json
en	96	5	390	4	10.26	0.0	0	11	Sleep while traveling: keep familiar cues without chasing the perfect routine	body_under_800_words,high_h2_density	content/articles/en/096-travel-sleep-familiar-cues.json
en	97	5	395	4	10.13	0.0	0	11	Vacations with young kids: lower expectations and enjoy them more	body_under_800_words,high_h2_density	content/articles/en/097-vacation-young-kids-lower-expectations.json
en	98	5	418	4	9.57	0.0	0	11	Restaurants with kids: choosing timing, expectations, and entertainment	body_under_800_words,high_h2_density	content/articles/en/098-restaurants-kids-timing-expectations.json
en	99	5	432	4	9.26	0.0	0	11	First birthday ideas centered on your family	body_under_800_words,high_h2_density	content/articles/en/099-first-birthday-family-centered.json
en	100	5	395	4	10.13	0.0	0	11	How to create family traditions children actually remember	body_under_800_words,high_h2_density	content/articles/en/100-family-traditions-children-remember.json
en	101	5	414	4	9.66	0.0	0	11	How to move from sleeping in arms to other kinds of support without changing everything at once	body_under_800_words,high_h2_density	content/articles/en/101-move-from-sleeping-in-arms-to-other-support.json
en	102	5	445	4	8.99	0.0	0	11	Contact naps: how to enjoy them without feeling like you are creating a problem	body_under_800_words,high_h2_density	content/articles/en/102-contact-naps-without-feeling-problem.json
en	103	5	387	4	10.34	0.0	0	11	How to lengthen a bedtime routine that feels too short	body_under_800_words,high_h2_density	content/articles/en/103-lengthen-too-short-bedtime-routine.json
en	104	5	366	4	10.93	0.0	0	11	Bedtime resistance: why it turns into negotiation and how to respond	body_under_800_words,high_h2_density	content/articles/en/104-bedtime-resistance-negotiation.json
en	105	5	400	4	10.0	0.0	0	11	Early wake-ups: review the family routine before trying to change the child	body_under_800_words,high_h2_density	content/articles/en/105-early-wakings-review-family-routine.json
en	106	5	367	4	10.9	0.0	0	11	Kids who ask for a hundred things at bedtime: set limits without losing connection	body_under_800_words,high_h2_density	content/articles/en/106-bedtime-endless-requests-limits-connection.json
en	107	5	311	4	12.86	0.0	0	11	How to create recognizable sleep cues when every day looks different	body_under_800_words,high_h2_density	content/articles/en/107-recognizable-sleep-cues-when-days-vary.json
en	108	5	323	4	12.38	0.0	0	11	How to keep a bedtime routine when parents have different schedules	body_under_800_words,high_h2_density	content/articles/en/108-sleep-routine-parents-different-schedules.json
en	109	5	364	4	10.99	0.0	0	11	How to handle hard nights without changing your sleep strategy every day	body_under_800_words,high_h2_density	content/articles/en/109-hard-nights-without-changing-strategy-daily.json
en	110	5	330	4	12.12	0.0	0	11	What to do when a bedtime routine stops working	body_under_800_words,high_h2_density	content/articles/en/110-when-sleep-routine-stops-working.json
en	111	5	366	4	10.93	0.0	0	10	How to simplify a bedtime routine that has become too long	body_under_800_words,high_h2_density	content/articles/en/111-simplify-too-long-bedtime-routine.json
en	112	5	330	4	12.12	0.1	1	10	How to make a bedtime story an anchor in the nightly routine	body_under_800_words,high_h2_density	content/articles/en/112-bedtime-story-routine-anchor.json
en	113	5	333	4	12.01	0.0	0	10	How to use music, light, and the room as signals for rest	body_under_800_words,high_h2_density	content/articles/en/113-music-light-environment-sleep-cues.json
en	114	5	344	4	11.63	0.0	0	10	How to support a child who is afraid to be alone at bedtime	body_under_800_words,high_h2_density	content/articles/en/114-fear-being-alone-at-bedtime.json
en	115	5	316	4	12.66	0.0	0	10	How to handle lights-out protests without threats or rewards	body_under_800_words,high_h2_density	content/articles/en/115-lights-out-protest-without-threats-rewards.json
en	116	5	334	4	11.98	0.0	0	10	How to respond when your child keeps getting out of bed	body_under_800_words,high_h2_density	content/articles/en/116-child-keeps-getting-out-of-bed.json
en	117	5	306	4	13.07	0.1	1	10	How to move to a child bed without turning it into a major conflict	body_under_800_words,high_h2_density	content/articles/en/117-transition-to-child-bed-without-big-conflict.json
en	118	5	324	4	12.35	0.1	1	10	Floor beds: what they can offer for autonomy and what to consider	body_under_800_words,high_h2_density	content/articles/en/118-floor-bed-autonomy-considerations.json
en	119	5	293	4	13.65	0.1	1	10	Siblings sharing a room: how to organize sleep, space, and expectations	body_under_800_words,high_h2_density	content/articles/en/119-siblings-sharing-room-sleep-space-expectations.json
en	120	5	289	4	13.84	0.2	1	10	How to move from a shared bedroom to separate rooms gently	body_under_800_words,high_h2_density	content/articles/en/120-transition-shared-room-to-separate-rooms.json
en	121	5	366	4	10.93	0.0	0	10	How to prepare a child for sleeping away from home for the first time	body_under_800_words,high_h2_density	content/articles/en/121-prepare-child-first-night-away-from-home.json
en	122	5	328	4	12.2	0.0	0	10	Sleepovers: how to know if your family is ready	body_under_800_words,high_h2_density	content/articles/en/122-how-to-know-family-ready-for-sleepover.json
en	123	5	300	4	13.33	0.0	0	10	How to keep a weekend sleep routine without living by the clock	body_under_800_words,high_h2_density	content/articles/en/123-weekend-sleep-routine-without-clock-slavery.json
en	124	5	301	4	13.29	0.1	1	10	What to do when vacation completely disrupts bedtime	body_under_800_words,high_h2_density	content/articles/en/124-vacation-bedtime-routine-reset.json
en	125	5	306	4	13.07	0.1	1	10	Time change and kids: how to adjust routines without obsessing over the clock	body_under_800_words,high_h2_density	content/articles/en/125-time-change-kids-adjust-routine.json
en	126	5	333	4	12.01	0.0	0	10	How to adapt a sleep routine when daycare or school starts	body_under_800_words,high_h2_density	content/articles/en/126-adapt-sleep-routine-starting-daycare-school.json
en	127	5	320	4	12.5	0.1	1	10	How to handle daycare naps when they are different from naps at home	body_under_800_words,high_h2_density	content/articles/en/127-daycare-naps-different-from-home.json
en	128	5	331	4	12.08	0.2	1	10	What to do when your toddler stops wanting to nap	body_under_800_words,high_h2_density	content/articles/en/128-toddler-stops-wanting-nap.json
en	129	5	313	4	12.78	0.0	0	10	Transitioning from two naps to one: how to support the change	body_under_800_words,high_h2_density	content/articles/en/129-transition-two-naps-to-one.json
en	130	5	311	4	12.86	0.0	0	10	Quiet time: how to introduce a calm break when the nap disappears	body_under_800_words,high_h2_density	content/articles/en/130-introduce-quiet-time-after-nap.json
en	1016	5	794	6	7.56	0.077	1	26	How to Feel Like Yourself Again After Becoming a Mom	body_under_800_words,high_h2_density	content/articles/en/1016-feel-like-yourself-again-after-motherhood.json
en	1017	5	768	6	7.81	0.038	1	26	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore	body_under_800_words,high_h2_density	content/articles/en/1017-life-revolves-around-kids-dont-know-what-you-like.json
en	1018	5	768	6	7.81	0.04	1	25	How to Get Back to Your Hobbies After Years Focused on Parenting	body_under_800_words,high_h2_density	content/articles/en/1018-recover-personal-interests-after-parenting-years.json
en	1021	5	656	5	7.62	0.043	1	23	Is it normal to miss your life before kids even if you love being a mom?	body_under_800_words,high_h2_density	content/articles/en/1021-is-it-normal-to-miss-life-before-kids.json
en	1022	5	586	5	8.53	0.056	1	18	Loving your kids and missing your old freedom at the same time	body_under_800_words,high_h2_density	content/articles/en/1022-love-kids-miss-freedom-before.json
en	1023	5	616	5	8.12	0.1	1	20	Missing your pre-kids life during an exhausting season of parenting	body_under_800_words,high_h2_density	content/articles/en/1023-nostalgia-childfree-life-exhausting-season.json
en	1024	5	592	5	8.45	0.05	1	20	Missing spontaneity after becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1024-missing-spontaneity-after-motherhood.json
en	1025	5	590	5	8.47	0.05	1	20	Missing the days when you could leave the house without planning everything	body_under_800_words,high_h2_density	content/articles/en/1025-missing-leaving-house-without-planning.json
en	1026	5	588	5	8.5	0.048	1	21	Missing silence after having young kids	body_under_800_words,high_h2_density	content/articles/en/1026-missing-silence-after-young-kids.json
en	1027	5	606	5	8.25	0.053	1	19	Missing the days when you could sleep without being on duty for anyone	body_under_800_words,high_h2_density	content/articles/en/1027-missing-sleep-without-being-on-duty.json
en	1028	5	615	5	8.13	0.053	1	19	Missing your relationship before kids	body_under_800_words,high_h2_density	content/articles/en/1028-missing-relationship-before-kids.json
en	1029	5	591	5	8.46	0.0	0	17	Missing your old friendships and social life after becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1029-missing-friendships-and-plans-before-kids.json
en	1030	5	648	5	7.72	0.05	1	20	Grieving your old life after having a baby	body_under_800_words,high_h2_density	content/articles/en/1030-grieving-previous-life-after-baby.json
en	1031	5	743	6	8.08	0.042	1	24	Why does it feel like motherhood changed my personality?	body_under_800_words,high_h2_density	content/articles/en/1031-motherhood-changed-my-personality.json
en	1032	5	692	6	8.67	0.048	1	21	Why do I feel more sensitive to anything involving children since becoming a mom?	body_under_800_words,high_h2_density	content/articles/en/1032-more-sensitive-after-motherhood.json
en	1033	5	687	6	8.73	0.083	1	24	Why do I worry about things I never thought about before becoming a mom?	body_under_800_words,high_h2_density	content/articles/en/1033-worry-about-things-after-motherhood.json
en	1034	5	646	5	7.74	0.19	1	21	How your relationship with risk can change after having kids	body_under_800_words,high_h2_density	content/articles/en/1034-relationship-with-risk-after-kids.json
en	1035	5	773	6	7.76	0.0	0	21	Why the world can feel more dangerous after you have a baby	body_under_800_words,high_h2_density	content/articles/en/1035-world-feels-more-dangerous-after-baby.json
en	1036	5	721	6	8.32	0.12	1	25	Feeling like you have so much more to lose since becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1036-more-to-lose-after-motherhood.json
en	1037	5	684	6	8.77	0.0	0	24	Why some moms become more protective than they expected	body_under_800_words,high_h2_density	content/articles/en/1037-more-protective-than-expected.json
en	1038	5	696	6	8.62	0.125	1	24	When you don't recognize how protective you've become after having a baby	body_under_800_words,high_h2_density	content/articles/en/1038-dont-recognize-how-protective-youve-become.json
en	1039	5	735	6	8.16	0.0	0	22	Feeling like motherhood made you more emotionally vulnerable	body_under_800_words,high_h2_density	content/articles/en/1039-motherhood-emotional-vulnerability.json
en	1040	5	743	6	8.08	0.111	1	27	Feeling emotions more intensely after having kids: understanding your new sensitivity	body_under_800_words,high_h2_density	content/articles/en/1040-more-intense-emotions-after-kids.json
en	1041	5	509	5	9.82	0.059	1	17	The Pressure to Be a Patient Mom All the Time	body_under_800_words,high_h2_density	content/articles/en/1041-pressure-to-be-patient-mom-all-the-time.json
en	1042	5	688	5	7.27	0.125	1	24	The Pressure to Enjoy Every Moment of Motherhood	body_under_800_words,high_h2_density	content/articles/en/1042-pressure-to-enjoy-every-moment-of-motherhood.json
en	1043	5	742	6	8.09	0.103	1	29	The Pressure to Keep Creating Special Memories for Your Kids	body_under_800_words,high_h2_density	content/articles/en/1043-pressure-to-create-special-memories-for-kids.json
en	1044	5	747	6	8.03	0.172	1	29	The Pressure to Be a Present Mom Who Never Looks at Her Phone	body_under_800_words,high_h2_density	content/articles/en/1044-pressure-to-be-present-mom-never-on-phone.json
en	1045	5	712	6	8.43	0.143	1	28	The Pressure to Be Fun, Organized, and Affectionate Every Day as a Mom	body_under_800_words,high_h2_density	content/articles/en/1045-pressure-to-be-fun-organized-affectionate-mom.json
en	1046	5	730	6	8.22	0.185	1	27	The Pressure to Give Your Kids a Perfect Childhood	body_under_800_words,high_h2_density	content/articles/en/1046-pressure-to-give-kids-perfect-childhood.json
en	1049	5	681	5	7.34	0.125	1	24	The Pressure to Keep a Beautiful, Tidy Home While Raising Kids	body_under_800_words,high_h2_density	content/articles/en/1049-pressure-to-keep-beautiful-tidy-home-with-kids.json
en	1051	5	589	5	8.49	0.0	0	14	Is It Normal Not to Enjoy Playing With Your Kids for Hours?	body_under_800_words,high_h2_density	content/articles/en/1051-not-enjoy-playing-with-kids-for-hours.json
en	1052	5	634	5	7.89	0.0	0	17	Loving Your Kids and Getting Bored Playing With Them Can Both Be True	body_under_800_words,high_h2_density	content/articles/en/1052-loving-kids-and-getting-bored-playing.json
en	1053	5	564	5	8.87	0.0	0	16	How to Connect With Your Kids If You Are Not a Very Playful Mom	body_under_800_words,high_h2_density	content/articles/en/1053-connect-with-kids-if-not-playful-mom.json
en	1054	5	525	5	9.52	0.176	1	17	Preferring Reading or Walking With Your Kids Instead of Playing on the Floor	body_under_800_words,high_h2_density	content/articles/en/1054-prefer-reading-walking-with-kids-over-floor-play.json
en	1055	5	641	5	7.8	0.0	0	16	Feeling Guilty Because Your Partner Enjoys Playing With the Kids More Than You Do	body_under_800_words,high_h2_density	content/articles/en/1055-guilt-partner-enjoys-playing-with-kids-more.json
en	1063	5	559	4	7.16	0.0	0	14	Feeling relieved when no one needs you for a few minutes	body_under_800_words,high_h2_density	content/articles/en/1063-relief-when-no-one-needs-you.json
en	1064	5	534	4	7.49	0.0	0	14	Wanting your kids to leave you alone and then missing them when they do	body_under_800_words,high_h2_density	content/articles/en/1064-want-kids-to-leave-you-alone-then-miss-them.json
en	1065	5	513	4	7.8	0.0	0	14	Why five minutes alone can feel so important when you are a mom	body_under_800_words,high_h2_density	content/articles/en/1065-why-five-minutes-alone-matter-as-mom.json
en	1066	5	561	4	7.13	0.0	0	14	Sitting alone in the car before going inside for a few minutes of quiet	body_under_800_words,high_h2_density	content/articles/en/1066-sitting-alone-in-car-before-going-inside.json
en	1067	5	532	4	7.52	0.0	0	14	When running errands alone feels like rest after having kids	body_under_800_words,high_h2_density	content/articles/en/1067-running-errands-alone-feels-like-rest.json
en	1068	5	490	4	8.16	0.0	0	14	Why an uninterrupted shower can feel like a luxury when you are a mom	body_under_800_words,high_h2_density	content/articles/en/1068-uninterrupted-shower-feels-like-luxury.json
en	1069	5	545	4	7.34	0.0	0	14	Needing to be alone after spending all day with your kids	body_under_800_words,high_h2_density	content/articles/en/1069-need-to-be-alone-after-all-day-with-kids.json
en	1070	5	553	4	7.23	0.0	0	14	How to ask for alone time without feeling like you are rejecting your family	body_under_800_words,high_h2_density	content/articles/en/1070-ask-for-alone-time-without-rejecting-family.json
en	1071	5	501	4	7.98	0.0	0	14	Feeling like you are always available to someone since becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1071-always-available-to-someone-as-mom.json
en	1072	5	521	4	7.68	0.0	0	14	When your kids keep calling for you even though another adult is right there	body_under_800_words,high_h2_density	content/articles/en/1072-kids-call-mom-when-other-adult-present.json
en	1073	5	511	4	7.83	0.0	0	14	Feeling tired of hearing “Mom” all day — and guilty about it	body_under_800_words,high_h2_density	content/articles/en/1073-tired-of-hearing-mom-all-day-guilt.json
en	1074	5	502	4	7.97	0.0	0	14	Feeling like no one in the house can solve anything without asking you first	body_under_800_words,high_h2_density	content/articles/en/1074-no-one-solves-anything-without-asking-mom.json
en	1075	5	502	4	7.97	0.0	0	13	How to reclaim mental space when your family depends on you for every small decision	body_under_800_words,high_h2_density	content/articles/en/1075-reclaim-mental-space-from-family-small-decisions.json
en	1076	5	481	4	8.32	0.0	0	14	Feeling like you have to remember everything for everyone in the family	body_under_800_words,high_h2_density	content/articles/en/1076-remember-everything-for-everyone.json
en	1077	5	523	4	7.65	0.0	0	14	When resting feels impossible because you keep remembering another task	body_under_800_words,high_h2_density	content/articles/en/1077-cant-rest-because-remembering-tasks.json
en	1078	5	498	4	8.03	0.0	0	14	How to mentally disconnect from family responsibilities for a while	body_under_800_words,high_h2_density	content/articles/en/1078-mentally-disconnect-from-family-responsibilities.json
en	1079	5	523	4	7.65	0.0	0	14	When even your free time is full of things you need to remember	body_under_800_words,high_h2_density	content/articles/en/1079-free-time-full-of-things-to-remember.json
en	1080	5	529	4	7.56	0.071	1	14	What mental rest actually means when you are a mom	body_under_800_words,high_h2_density	content/articles/en/1080-what-mental-rest-means-for-moms.json
en	1081	5	339	4	11.8	0.0	0	10	Maternal perfectionism: why it never feels like you do enough	body_under_800_words,high_h2_density	content/articles/en/1081-maternal-perfectionism-never-enough.json
en	1082	5	319	4	12.54	0.0	0	10	How to stop measuring your motherhood by how much you get done	body_under_800_words,high_h2_density	content/articles/en/1082-stop-measuring-motherhood-by-output.json
en	1083	5	323	4	12.38	0.0	0	10	Feeling like any small mistake proves you are a bad mom	body_under_800_words,high_h2_density	content/articles/en/1083-small-mistake-means-bad-mom.json
en	1084	5	326	4	12.27	0.1	1	10	Thinking at night about everything you did wrong as a mom that day	body_under_800_words,high_h2_density	content/articles/en/1084-nightly-motherhood-rumination.json
en	1085	5	290	4	13.79	0.1	1	10	Why you remember your parenting mistakes and forget everything you did well	body_under_800_words,high_h2_density	content/articles/en/1085-remember-parenting-mistakes-forget-good.json
en	1086	5	330	4	12.12	0.0	0	10	How to end a hard day without turning it into a judgment of your motherhood	body_under_800_words,high_h2_density	content/articles/en/1086-end-hard-day-without-judging-motherhood.json
