lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	1024	9	627	10	15.95	0.429	3	35	Missing spontaneity after becoming a mom	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1024-missing-spontaneity-after-motherhood.json
en	1030	9	695	10	14.39	0.395	4	38	Grieving your old life after having a baby	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1030-grieving-previous-life-after-baby.json
en	1047	9	554	9	16.25	0.625	6	40	The Pressure Not to Repeat Any of Your Parents’ Mistakes	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs	content/articles/en/1047-pressure-not-to-repeat-your-parents-mistakes.json
en	1048	9	542	9	16.61	0.692	12	39	The Pressure to Apply Everything You Read About Parenting Correctly	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs	content/articles/en/1048-pressure-to-apply-all-parenting-advice-correctly.json
es	23	9	689	10	14.51	0.439	3	41	Cómo acompañar a un niño que muerde sin castigos ni vergüenza	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/023-nino-muerde-sin-castigos-verguenza.json
es	25	9	712	10	14.04	0.5	4	44	Niños que no quieren recoger: cómo enseñar colaboración sin convertirlo en una lucha	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/025-ninos-no-quieren-recoger-colaboracion.json
es	26	9	675	10	14.81	0.565	4	46	Cómo ayudar a un niño a aceptar un no sin ceder ni entrar en una batalla	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/026-ayudar-nino-aceptar-no.json
es	27	9	735	11	14.97	0.386	4	44	Transiciones difíciles: cómo pasar de una actividad a otra con menos conflictos	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/027-transiciones-dificiles-menos-conflictos.json
es	28	9	697	10	14.35	0.5	4	42	Cómo cerrar las pantallas sin rabietas ni amenazas	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/028-cerrar-pantallas-sin-rabietas-amenazas.json
es	37	9	669	9	13.45	0.415	3	41	Cómo validar emociones sin decir sí a todo	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,repeated_no_significa_pattern	content/articles/es/037-validar-emociones-sin-decir-si-todo.json
es	47	9	733	10	13.64	0.476	3	42	Coparentalidad: cómo criar en equipo cuando no siempre pensáis igual	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/047-coparentalidad-criar-en-equipo-diferencias.json
es	48	9	716	10	13.97	0.489	3	45	Paternidad implicada desde el principio: formas reales de conectar con el bebé	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/048-paternidad-implicada-conectar-con-bebe.json
es	50	9	733	10	13.64	0.477	4	44	Cómo poner límites a abuelos y familiares sin romper la relación	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/050-limites-abuelos-familiares-sin-romper-relacion.json
es	1008	9	1043	11	10.55	0.477	6	65	Culpa por pedir una niñera aunque no tengas ningún compromiso importante	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/es/1008-culpa-pedir-ninera-sin-compromiso.json
es	1024	9	696	10	14.37	0.41	3	39	Echar de menos la espontaneidad después de convertirte en madre	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1024-echar-menos-espontaneidad-despues-ser-madre.json
es	1026	9	661	10	15.13	0.447	4	38	Echar de menos el silencio después de tener hijos pequeños	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1026-echar-menos-silencio-despues-hijos-pequenos.json
es	1027	9	690	10	14.49	0.432	3	37	Echar de menos dormir sin estar pendiente de nadie después de ser madre	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1027-echar-menos-dormir-sin-estar-pendiente.json
es	1028	9	667	10	14.99	0.459	3	37	Echar de menos tu relación de pareja antes de tener hijos	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1028-echar-menos-relacion-pareja-antes-hijos.json
es	1030	9	690	10	14.49	0.5	4	40	Sentir duelo por tu vida anterior después de tener un bebé	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1030-duelo-vida-anterior-despues-bebe.json
es	1043	9	621	10	16.1	0.525	3	40	La presión de crear recuerdos especiales constantemente para tus hijos	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1043-presion-crear-recuerdos-especiales-hijos.json
es	1044	9	646	10	15.48	0.444	4	36	La presión de ser una madre presente sin mirar nunca el teléfono	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1044-presion-madre-presente-sin-mirar-movil.json
es	1045	9	635	10	15.75	0.395	3	38	La presión de ser divertida, organizada y cariñosa todos los días como madre	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/1045-presion-ser-divertida-organizada-carinosa.json
es	1047	9	570	9	15.79	0.575	7	40	La presión de no repetir ningún error de tus propios padres	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs	content/articles/es/1047-presion-no-repetir-errores-de-tus-padres.json
es	1048	9	534	9	16.85	0.641	10	39	La presión de aplicar correctamente todo lo que lees sobre crianza	body_under_800_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs	content/articles/es/1048-presion-aplicar-correctamente-todo-crianza.json
en	15	8	984	12	12.2	0.396	5	53	Positive Discipline vs. Respectful Parenting: Similarities, Differences and How They Fit Together	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/015-positive-discipline-vs-respectful-parenting.json
en	17	8	836	12	14.35	0.586	9	58	How to Get More Cooperation Without Repeating Yourself Twenty Times	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/017-cooperation-without-repeating.json
en	22	8	569	9	15.82	0.575	4	40	What to do when your child hits without labeling them as aggressive	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/en/022-child-hits-without-aggressive-label.json
en	27	8	658	10	15.2	0.316	3	38	Difficult transitions: how to move from one activity to the next with less conflict	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/027-difficult-transitions-fewer-conflicts.json
en	37	8	667	9	13.49	0.4	3	40	How to validate feelings without saying yes to everything	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/en/037-validate-emotions-without-saying-yes.json
en	41	8	756	9	11.9	0.478	4	46	How to Apologize to Your Child in a Way That Actually Repairs the Relationship	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/en/041-apologize-to-child-repair.json
en	42	8	643	10	15.55	0.375	3	40	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/042-teach-child-to-apologize-without-forcing.json
en	1018	8	809	11	13.6	0.51	5	51	How to Get Back to Your Hobbies After Years Focused on Parenting	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1018-recover-personal-interests-after-parenting-years.json
en	1019	8	895	11	12.29	0.574	6	61	When You Feel Like You Have Nothing to Talk About Except Your Kids	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1019-nothing-to-talk-about-except-kids.json
en	1021	8	697	9	12.91	0.487	4	39	Is it normal to miss your life before kids even if you love being a mom?	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/en/1021-is-it-normal-to-miss-life-before-kids.json
en	1022	8	622	9	14.47	0.417	3	36	Loving your kids and missing your old freedom at the same time	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/en/1022-love-kids-miss-freedom-before.json
en	1023	8	655	10	15.27	0.303	3	33	Missing your pre-kids life during an exhausting season of parenting	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1023-nostalgia-childfree-life-exhausting-season.json
en	1025	8	627	10	15.95	0.343	3	35	Missing the days when you could leave the house without planning everything	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1025-missing-leaving-house-without-planning.json
en	1027	8	657	10	15.22	0.371	3	35	Missing the days when you could sleep without being on duty for anyone	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1027-missing-sleep-without-being-on-duty.json
en	1028	8	656	10	15.24	0.417	2	36	Missing your relationship before kids	body_under_800_words,high_h2_density,many_short_paragraphs,many_sections	content/articles/en/1028-missing-relationship-before-kids.json
en	1032	8	708	8	11.3	0.421	4	38	Why do I feel more sensitive to anything involving children since becoming a mom?	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/en/1032-more-sensitive-after-motherhood.json
en	1044	8	607	10	16.47	0.364	4	33	The Pressure to Be a Present Mom Who Never Looks at Her Phone	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1044-pressure-to-be-present-mom-never-on-phone.json
en	1046	8	561	10	17.83	0.364	3	33	The Pressure to Give Your Kids a Perfect Childhood	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1046-pressure-to-give-kids-perfect-childhood.json
es	10	8	1473	14	9.5	0.592	9	103	Cómo poner límites con respeto sin gritos, amenazas ni castigos	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/es/010-limites-respeto-sin-gritos-amenazas-castigos.json
es	14	8	916	12	13.1	0.404	5	47	Cómo elegir daycare o guardería: preguntas importantes antes de decidir	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/014-como-elegir-daycare-guarderia.json
es	17	8	885	12	13.56	0.574	5	61	Cómo conseguir cooperación sin repetir las cosas veinte veces	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/017-cooperacion-sin-repetir-veinte-veces.json
es	24	8	715	10	13.99	0.429	2	42	Cómo gestionar los gritos de un toddler desde la crianza respetuosa	body_under_800_words,high_h2_density,many_short_paragraphs,many_sections	content/articles/es/024-gritos-toddler-crianza-respetuosa.json
es	29	8	705	10	14.18	0.372	3	43	Juego independiente: cómo fomentarlo sin exigir que el niño se entretenga solo	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/029-juego-independiente-sin-exigir.json
es	30	8	725	10	13.79	0.289	3	38	Montessori en casa: qué principios son útiles aunque no tengas una casa Montessori	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/030-montessori-en-casa-principios-utiles.json
es	36	8	774	9	11.63	0.302	5	43	Cómo acompañar la frustración infantil sin resolverlo todo por ellos	body_under_800_words,high_h2_density,elevated_short_paragraphs,long_run_of_short_paragraphs	content/articles/es/036-acompanar-frustracion-sin-resolver.json
es	43	8	837	10	11.95	0.518	6	56	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/043-rivalidad-hermanos-sin-arbitro-permanente.json
es	44	8	674	9	13.35	0.405	3	37	Celos por la llegada de un nuevo bebé: cómo acompañar al hermano mayor	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/es/044-celos-llegada-nuevo-bebe-hermano-mayor.json
es	45	8	711	10	14.06	0.342	3	38	Cómo preparar a un toddler para la llegada de un hermano	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/045-preparar-toddler-llegada-hermano.json
es	49	8	782	10	12.79	0.372	3	43	Cómo cuidar la relación de pareja después de tener hijos sin añadir otra obligación	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/049-cuidar-relacion-pareja-despues-hijos.json
es	1004	8	990	11	11.11	0.469	3	64	Culpa por no echar de menos a tus hijos durante unas horas	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/es/1004-culpa-no-echar-menos-hijos.json
es	1016	8	929	12	12.92	0.464	5	56	Cómo volver a sentirte tú misma después de convertirte en madre	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1016-volver-sentirte-tu-misma-despues-ser-madre.json
es	1017	8	833	11	13.21	0.589	5	56	Cuando toda tu vida gira alrededor de tus hijos y no sabes qué te gusta a ti	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1017-toda-vida-gira-hijos-no-sabes-que-te-gusta.json
es	1018	8	858	12	13.99	0.579	5	57	Cómo recuperar intereses personales después de años centrada en la crianza	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1018-recuperar-intereses-personales-despues-crianza.json
es	1019	8	866	11	12.7	0.59	6	61	Sentir que ya no tienes nada de qué hablar aparte de tus hijos	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1019-nada-hablar-aparte-hijos.json
es	1021	8	710	9	12.68	0.41	4	39	¿Es normal echar de menos tu vida antes de tener hijos aunque adores ser madre?	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/es/1021-es-normal-echar-menos-vida-antes-hijos.json
es	1022	8	715	9	12.59	0.385	3	39	Querer a tus hijos y echar de menos la libertad de antes al mismo tiempo	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/es/1022-querer-hijos-echar-menos-libertad.json
es	1025	8	644	10	15.53	0.389	2	36	Echar de menos poder salir de casa sin planificar nada desde que tienes hijos	body_under_800_words,high_h2_density,many_short_paragraphs,many_sections	content/articles/es/1025-echar-menos-salir-casa-sin-planificar.json
es	1042	8	556	9	16.19	0.514	4	35	La presión de disfrutar cada momento de la maternidad	body_under_800_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs	content/articles/es/1042-presion-disfrutar-cada-momento-maternidad.json
es	1046	8	577	10	17.33	0.412	2	34	La presión de ofrecer una infancia perfecta a tus hijos	body_under_800_words,high_h2_density,many_short_paragraphs,many_sections	content/articles/es/1046-presion-ofrecer-infancia-perfecta.json
en	6	7	1355	12	8.86	0.442	6	77	Toddler Bedtime: How to Handle Sleep Without Turning It Into a Battle	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/006-toddler-bedtime-without-battles.json
en	8	7	1377	12	8.71	0.529	6	87	When Your Child Barely Eats or Refuses Food: How to Take Pressure Off Mealtimes	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/008-child-eats-little-food-refusal.json
en	10	7	1552	14	9.02	0.51	8	96	How to Set Limits Without Yelling, Threats or Punishment	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/010-respectful-limits-without-yelling.json
en	13	7	818	10	12.22	0.391	4	46	Sleep Regressions: How to Get Through Them Without Changing Everything	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/013-sleep-regressions-calm.json
en	16	7	894	13	14.54	0.385	3	52	A Toddler Bedtime Routine That Encourages Cooperation Without Becoming a Battle	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/016-toddler-bedtime-routine.json
en	28	7	557	9	16.16	0.344	3	32	How to turn off screens without tantrums, threats, or endless negotiating	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/en/028-turn-off-screens-without-tantrums.json
en	35	7	649	8	12.33	0.294	4	34	How to teach waiting without expecting patience your child is still learning	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/en/035-teach-waiting-without-demanding-patience.json
en	45	7	647	10	15.46	0.297	2	37	How to Prepare a Toddler for a New Sibling	body_under_800_words,high_h2_density,elevated_short_paragraphs,many_sections	content/articles/en/045-prepare-toddler-for-new-sibling.json
en	1001	7	1310	12	9.16	0.471	7	85	Mom Guilt: Why Moms Feel Guilty Even When They Know They’re Doing Their Best	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/en/1001-mom-guilt.json
en	1010	7	918	10	10.89	0.418	4	55	Feeling Guilty for Feeling Relieved When the Kids Go Back to School or Daycare	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1010-guilt-relief-school-daycare.json
en	1012	7	875	10	11.43	0.404	3	47	Not Recognizing Yourself After Becoming a Mom: Why It Can Feel So Strange	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1012-not-recognizing-yourself-after-motherhood.json
en	1013	7	862	10	11.6	0.417	3	48	How to Keep Your Personal Identity After Having Kids	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1013-maintain-personal-identity-after-kids.json
en	1014	7	896	10	11.16	0.389	3	54	Feeling Invisible Behind the Role of Mom	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1014-feeling-invisible-behind-mom-role.json
en	1015	7	877	11	12.54	0.509	3	55	Missing Who You Were Before Kids Without Wanting Your Old Life Back	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1015-missing-who-you-were-before-kids.json
en	1016	7	833	11	13.21	0.451	3	51	How to Feel Like Yourself Again After Becoming a Mom	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1016-feel-like-yourself-again-after-motherhood.json
en	1017	7	802	11	13.72	0.528	4	53	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/en/1017-life-revolves-around-kids-dont-know-what-you-like.json
en	1036	7	743	9	12.11	0.333	3	42	Feeling like you have so much more to lose since becoming a mom	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/en/1036-more-to-lose-after-motherhood.json
en	1037	7	711	9	12.66	0.308	3	39	Why some moms become more protective than they expected	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/en/1037-more-protective-than-expected.json
en	1041	7	535	8	14.95	0.406	2	32	The Pressure to Be a Patient Mom All the Time	body_under_800_words,high_h2_density,many_short_paragraphs	content/articles/en/1041-pressure-to-be-patient-mom-all-the-time.json
en	1042	7	528	9	17.05	0.469	2	32	The Pressure to Enjoy Every Moment of Motherhood	body_under_800_words,high_h2_density,many_short_paragraphs	content/articles/en/1042-pressure-to-enjoy-every-moment-of-motherhood.json
es	3	7	1403	11	7.84	0.389	4	72	Rabietas: cómo acompañarlas con calma, límites y conexión	high_h2_density,many_short_paragraphs,run_of_short_paragraphs,repeated_no_necesitas_pattern,many_sections	content/articles/es/003-rabietas-acompanar-calma-limites-conexion.json
es	6	7	1566	12	7.66	0.407	5	81	Sueño del toddler: cómo acompañar la hora de dormir sin convertirla en una batalla	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/006-sueno-toddler-hora-dormir-sin-batalla.json
es	8	7	1383	12	8.68	0.447	5	85	Niños que comen poco o rechazan alimentos: cómo quitar presión a las comidas	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/008-ninos-comen-poco-rechazan-alimentos.json
es	15	7	1033	12	11.62	0.309	6	55	Disciplina positiva y crianza respetuosa: similitudes, diferencias y cómo usarlas	body_under_1050_words,high_h2_density,elevated_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/015-disciplina-positiva-vs-crianza-respetuosa.json
es	32	7	747	9	12.05	0.294	3	34	Rutinas para toddlers: cómo dar estructura al día sin volverlo rígido	body_under_800_words,high_h2_density,elevated_short_paragraphs,run_of_short_paragraphs	content/articles/es/032-rutinas-toddlers-estructura-sin-rigidez.json
es	41	7	917	9	9.81	0.492	6	59	Cómo pedir perdón a un niño de una forma que realmente repare	body_under_1050_words,high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs	content/articles/es/041-pedir-perdon-a-un-nino-reparar.json
es	42	7	850	10	11.76	0.451	4	51	Cómo enseñar a pedir perdón sin forzar disculpas vacías	body_under_1050_words,high_h2_density,many_short_paragraphs,run_of_short_paragraphs,many_sections	content/articles/es/042-ensenar-a-pedir-perdon-sin-forzar.json
es	1001	7	1330	12	9.02	0.517	6	87	Mom guilt: por qué muchas madres sienten culpa incluso cuando saben que hacen lo mejor que pueden	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1001-mom-guilt-culpa-materna.json
es	1002	7	1124	11	9.79	0.431	5	72	Culpa por necesitar un descanso de tus hijos: por qué aparece y cómo mirarla de otra manera	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1002-culpa-necesitar-descanso-hijos.json
es	1003	7	1067	11	10.31	0.5	6	70	Culpa por disfrutar tiempo sola después de convertirte en madre	high_h2_density,many_short_paragraphs,long_run_of_short_paragraphs,many_sections	content/articles/es/1003-culpa-disfrutar-tiempo-sola-madre.json
