lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	32	5	661	5	7.56	0.0	0	22	Toddler routines: how to add structure without making the day rigid	body_under_800_words,high_h2_density	content/articles/en/032-toddler-routines-structure-without-rigidity.json
en	33	5	775	6	7.74	0.038	1	26	How to handle power struggles with young children	body_under_800_words,high_h2_density	content/articles/en/033-power-struggles-young-children.json
en	34	5	674	5	7.42	0.087	1	23	What to do when your child seems not to listen	body_under_800_words,high_h2_density	content/articles/en/034-child-seems-not-listen.json
en	35	5	633	5	7.9	0.0	0	20	How to teach waiting without expecting patience your child is still learning	body_under_800_words,high_h2_density	content/articles/en/035-teach-waiting-without-demanding-patience.json
en	36	5	715	6	8.39	0.08	1	25	How to support a frustrated child without fixing everything for them	body_under_800_words,high_h2_density	content/articles/en/036-support-child-frustration-without-fixing.json
en	37	5	639	5	7.82	0.091	1	22	How to validate feelings without saying yes to everything	body_under_800_words,high_h2_density	content/articles/en/037-validate-emotions-without-saying-yes.json
en	38	5	728	6	8.24	0.115	1	26	Natural and logical consequences: when they help and when they are punishment in disguise	body_under_800_words,high_h2_density	content/articles/en/038-natural-logical-consequences-not-disguised-punishment.json
en	39	5	788	6	7.61	0.038	1	26	How to stop yelling at your kids when you are overwhelmed	body_under_800_words,high_h2_density	content/articles/en/039-stop-yelling-parent-overwhelm.json
en	40	5	791	6	7.59	0.038	1	26	What to do after you yell at your child	body_under_800_words,high_h2_density	content/articles/en/040-what-to-do-after-yelling-at-child.json
en	41	5	729	6	8.23	0.167	1	24	How to Apologize to Your Child in a Way That Actually Repairs the Relationship	body_under_800_words,high_h2_density	content/articles/en/041-apologize-to-child-repair.json
en	42	5	603	5	8.29	0.095	1	21	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”	body_under_800_words,high_h2_density	content/articles/en/042-teach-child-to-apologize-without-forcing.json
en	43	5	707	6	8.49	0.045	1	22	How to Handle Sibling Rivalry Without Becoming the Constant Referee	body_under_800_words,high_h2_density	content/articles/en/043-sibling-rivalry-without-being-constant-referee.json
en	44	5	616	5	8.12	0.13	1	23	Jealousy After a New Baby: How to Support the Older Sibling	body_under_800_words,high_h2_density	content/articles/en/044-jealousy-after-new-baby-older-sibling.json
en	45	5	614	5	8.14	0.091	1	22	How to Prepare a Toddler for a New Sibling	body_under_800_words,high_h2_density	content/articles/en/045-prepare-toddler-for-new-sibling.json
en	46	5	672	6	8.93	0.08	1	25	How to Share the Mental Load of Parenting as a Couple	body_under_800_words,high_h2_density	content/articles/en/046-share-parenting-mental-load-as-a-couple.json
en	47	5	594	5	8.42	0.105	1	19	Coparenting When You Don’t Always Agree: How to Stay on the Same Team	body_under_800_words,high_h2_density	content/articles/en/047-coparenting-when-you-do-not-always-agree.json
en	48	5	636	5	7.86	0.143	1	21	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby	body_under_800_words,high_h2_density	content/articles/en/048-involved-fatherhood-connect-with-baby.json
en	49	5	625	5	8.0	0.0	0	21	How to Take Care of Your Relationship After Kids Without Making It Another Chore	body_under_800_words,high_h2_density	content/articles/en/049-care-for-relationship-after-kids-without-another-chore.json
en	50	5	560	5	8.93	0.056	1	18	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship	body_under_800_words,high_h2_density	content/articles/en/050-boundaries-with-grandparents-without-breaking-relationship.json
en	51	5	656	5	7.62	0.0	0	14	Postpartum Visitors: How to Set Boundaries That Protect Your New Family	body_under_800_words,high_h2_density	content/articles/en/051-postpartum-visitors-boundaries.json
en	52	5	676	5	7.4	0.0	0	16	Postpartum Without Perfectionism: Simplifying the House, Visitors and Expectations	body_under_800_words,high_h2_density	content/articles/en/052-postpartum-without-perfectionism.json
en	53	5	653	5	7.66	0.0	0	16	How to Organize the First Weeks With a Newborn Without Creating a Perfect Schedule	body_under_800_words,high_h2_density	content/articles/en/053-first-weeks-newborn-without-perfect-schedule.json
en	54	5	614	5	8.14	0.0	0	16	Newborn Routine: How Structure Can Help Without Expecting Predictability	body_under_800_words,high_h2_density	content/articles/en/054-newborn-routine-structure-without-predictability.json
en	55	5	626	5	7.99	0.0	0	16	How to Leave the House With a Baby Without Packing Half the House	body_under_800_words,high_h2_density	content/articles/en/055-leaving-house-with-baby-without-packing-everything.json
en	76	5	554	4	7.22	0.0	0	14	Potty training without pressure: practical signs it may be a good time	body_under_800_words,high_h2_density	content/articles/en/076-potty-training-readiness-without-pressure.json
en	78	5	562	4	7.12	0.0	0	14	Potty training away from home: how to stay calm	body_under_800_words,high_h2_density	content/articles/en/078-potty-training-away-from-home.json
en	79	5	555	4	7.21	0.0	0	14	Potty training and daycare: how to coordinate expectations with caregivers	body_under_800_words,high_h2_density	content/articles/en/079-potty-training-daycare-coordinate-expectations.json
en	80	5	529	4	7.56	0.0	0	14	Refusing to sit on the potty: how to avoid a power struggle	body_under_800_words,high_h2_density	content/articles/en/080-potty-refusal-avoid-power-struggle.json
en	1016	5	794	6	7.56	0.077	1	26	How to Feel Like Yourself Again After Becoming a Mom	body_under_800_words,high_h2_density	content/articles/en/1016-feel-like-yourself-again-after-motherhood.json
en	1017	5	768	6	7.81	0.038	1	26	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore	body_under_800_words,high_h2_density	content/articles/en/1017-life-revolves-around-kids-dont-know-what-you-like.json
en	1018	5	768	6	7.81	0.04	1	25	How to Get Back to Your Hobbies After Years Focused on Parenting	body_under_800_words,high_h2_density	content/articles/en/1018-recover-personal-interests-after-parenting-years.json
en	1021	5	656	5	7.62	0.043	1	23	Is it normal to miss your life before kids even if you love being a mom?	body_under_800_words,high_h2_density	content/articles/en/1021-is-it-normal-to-miss-life-before-kids.json
en	1022	5	586	5	8.53	0.056	1	18	Loving your kids and missing your old freedom at the same time	body_under_800_words,high_h2_density	content/articles/en/1022-love-kids-miss-freedom-before.json
en	1023	5	616	5	8.12	0.1	1	20	Missing your pre-kids life during an exhausting season of parenting	body_under_800_words,high_h2_density	content/articles/en/1023-nostalgia-childfree-life-exhausting-season.json
en	1024	5	592	5	8.45	0.05	1	20	Missing spontaneity after becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1024-missing-spontaneity-after-motherhood.json
en	1025	5	590	5	8.47	0.05	1	20	Missing the days when you could leave the house without planning everything	body_under_800_words,high_h2_density	content/articles/en/1025-missing-leaving-house-without-planning.json
en	1026	5	588	5	8.5	0.048	1	21	Missing silence after having young kids	body_under_800_words,high_h2_density	content/articles/en/1026-missing-silence-after-young-kids.json
en	1027	5	606	5	8.25	0.053	1	19	Missing the days when you could sleep without being on duty for anyone	body_under_800_words,high_h2_density	content/articles/en/1027-missing-sleep-without-being-on-duty.json
en	1028	5	615	5	8.13	0.053	1	19	Missing your relationship before kids	body_under_800_words,high_h2_density	content/articles/en/1028-missing-relationship-before-kids.json
en	1029	5	591	5	8.46	0.0	0	17	Missing your old friendships and social life after becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1029-missing-friendships-and-plans-before-kids.json
en	1030	5	648	5	7.72	0.05	1	20	Grieving your old life after having a baby	body_under_800_words,high_h2_density	content/articles/en/1030-grieving-previous-life-after-baby.json
en	1031	5	743	6	8.08	0.042	1	24	Why does it feel like motherhood changed my personality?	body_under_800_words,high_h2_density	content/articles/en/1031-motherhood-changed-my-personality.json
en	1032	5	692	6	8.67	0.048	1	21	Why do I feel more sensitive to anything involving children since becoming a mom?	body_under_800_words,high_h2_density	content/articles/en/1032-more-sensitive-after-motherhood.json
en	1033	5	687	6	8.73	0.083	1	24	Why do I worry about things I never thought about before becoming a mom?	body_under_800_words,high_h2_density	content/articles/en/1033-worry-about-things-after-motherhood.json
en	1034	5	646	5	7.74	0.19	1	21	How your relationship with risk can change after having kids	body_under_800_words,high_h2_density	content/articles/en/1034-relationship-with-risk-after-kids.json
en	1035	5	773	6	7.76	0.0	0	21	Why the world can feel more dangerous after you have a baby	body_under_800_words,high_h2_density	content/articles/en/1035-world-feels-more-dangerous-after-baby.json
en	1036	5	721	6	8.32	0.12	1	25	Feeling like you have so much more to lose since becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1036-more-to-lose-after-motherhood.json
en	1037	5	684	6	8.77	0.0	0	24	Why some moms become more protective than they expected	body_under_800_words,high_h2_density	content/articles/en/1037-more-protective-than-expected.json
en	1038	5	696	6	8.62	0.125	1	24	When you don't recognize how protective you've become after having a baby	body_under_800_words,high_h2_density	content/articles/en/1038-dont-recognize-how-protective-youve-become.json
en	1039	5	735	6	8.16	0.0	0	22	Feeling like motherhood made you more emotionally vulnerable	body_under_800_words,high_h2_density	content/articles/en/1039-motherhood-emotional-vulnerability.json
en	1040	5	743	6	8.08	0.111	1	27	Feeling emotions more intensely after having kids: understanding your new sensitivity	body_under_800_words,high_h2_density	content/articles/en/1040-more-intense-emotions-after-kids.json
en	1041	5	509	5	9.82	0.059	1	17	The Pressure to Be a Patient Mom All the Time	body_under_800_words,high_h2_density	content/articles/en/1041-pressure-to-be-patient-mom-all-the-time.json
en	1042	5	688	5	7.27	0.125	1	24	The Pressure to Enjoy Every Moment of Motherhood	body_under_800_words,high_h2_density	content/articles/en/1042-pressure-to-enjoy-every-moment-of-motherhood.json
en	1043	5	742	6	8.09	0.103	1	29	The Pressure to Keep Creating Special Memories for Your Kids	body_under_800_words,high_h2_density	content/articles/en/1043-pressure-to-create-special-memories-for-kids.json
en	1044	5	747	6	8.03	0.172	1	29	The Pressure to Be a Present Mom Who Never Looks at Her Phone	body_under_800_words,high_h2_density	content/articles/en/1044-pressure-to-be-present-mom-never-on-phone.json
en	1045	5	712	6	8.43	0.143	1	28	The Pressure to Be Fun, Organized, and Affectionate Every Day as a Mom	body_under_800_words,high_h2_density	content/articles/en/1045-pressure-to-be-fun-organized-affectionate-mom.json
en	1046	5	730	6	8.22	0.185	1	27	The Pressure to Give Your Kids a Perfect Childhood	body_under_800_words,high_h2_density	content/articles/en/1046-pressure-to-give-kids-perfect-childhood.json
en	1049	5	681	5	7.34	0.125	1	24	The Pressure to Keep a Beautiful, Tidy Home While Raising Kids	body_under_800_words,high_h2_density	content/articles/en/1049-pressure-to-keep-beautiful-tidy-home-with-kids.json
en	1051	5	589	5	8.49	0.0	0	14	Is It Normal Not to Enjoy Playing With Your Kids for Hours?	body_under_800_words,high_h2_density	content/articles/en/1051-not-enjoy-playing-with-kids-for-hours.json
en	1052	5	634	5	7.89	0.0	0	17	Loving Your Kids and Getting Bored Playing With Them Can Both Be True	body_under_800_words,high_h2_density	content/articles/en/1052-loving-kids-and-getting-bored-playing.json
en	1053	5	564	5	8.87	0.0	0	16	How to Connect With Your Kids If You Are Not a Very Playful Mom	body_under_800_words,high_h2_density	content/articles/en/1053-connect-with-kids-if-not-playful-mom.json
en	1054	5	525	5	9.52	0.176	1	17	Preferring Reading or Walking With Your Kids Instead of Playing on the Floor	body_under_800_words,high_h2_density	content/articles/en/1054-prefer-reading-walking-with-kids-over-floor-play.json
en	1055	5	641	5	7.8	0.0	0	16	Feeling Guilty Because Your Partner Enjoys Playing With the Kids More Than You Do	body_under_800_words,high_h2_density	content/articles/en/1055-guilt-partner-enjoys-playing-with-kids-more.json
en	1063	5	559	4	7.16	0.0	0	14	Feeling relieved when no one needs you for a few minutes	body_under_800_words,high_h2_density	content/articles/en/1063-relief-when-no-one-needs-you.json
en	1064	5	534	4	7.49	0.0	0	14	Wanting your kids to leave you alone and then missing them when they do	body_under_800_words,high_h2_density	content/articles/en/1064-want-kids-to-leave-you-alone-then-miss-them.json
en	1065	5	513	4	7.8	0.0	0	14	Why five minutes alone can feel so important when you are a mom	body_under_800_words,high_h2_density	content/articles/en/1065-why-five-minutes-alone-matter-as-mom.json
en	1066	5	561	4	7.13	0.0	0	14	Sitting alone in the car before going inside for a few minutes of quiet	body_under_800_words,high_h2_density	content/articles/en/1066-sitting-alone-in-car-before-going-inside.json
en	1067	5	532	4	7.52	0.0	0	14	When running errands alone feels like rest after having kids	body_under_800_words,high_h2_density	content/articles/en/1067-running-errands-alone-feels-like-rest.json
en	1068	5	490	4	8.16	0.0	0	14	Why an uninterrupted shower can feel like a luxury when you are a mom	body_under_800_words,high_h2_density	content/articles/en/1068-uninterrupted-shower-feels-like-luxury.json
en	1069	5	545	4	7.34	0.0	0	14	Needing to be alone after spending all day with your kids	body_under_800_words,high_h2_density	content/articles/en/1069-need-to-be-alone-after-all-day-with-kids.json
en	1070	5	553	4	7.23	0.0	0	14	How to ask for alone time without feeling like you are rejecting your family	body_under_800_words,high_h2_density	content/articles/en/1070-ask-for-alone-time-without-rejecting-family.json
en	1071	5	501	4	7.98	0.0	0	14	Feeling like you are always available to someone since becoming a mom	body_under_800_words,high_h2_density	content/articles/en/1071-always-available-to-someone-as-mom.json
en	1072	5	521	4	7.68	0.0	0	14	When your kids keep calling for you even though another adult is right there	body_under_800_words,high_h2_density	content/articles/en/1072-kids-call-mom-when-other-adult-present.json
en	1073	5	511	4	7.83	0.0	0	14	Feeling tired of hearing “Mom” all day — and guilty about it	body_under_800_words,high_h2_density	content/articles/en/1073-tired-of-hearing-mom-all-day-guilt.json
en	1074	5	502	4	7.97	0.0	0	14	Feeling like no one in the house can solve anything without asking you first	body_under_800_words,high_h2_density	content/articles/en/1074-no-one-solves-anything-without-asking-mom.json
en	1075	5	502	4	7.97	0.0	0	13	How to reclaim mental space when your family depends on you for every small decision	body_under_800_words,high_h2_density	content/articles/en/1075-reclaim-mental-space-from-family-small-decisions.json
en	1076	5	481	4	8.32	0.0	0	14	Feeling like you have to remember everything for everyone in the family	body_under_800_words,high_h2_density	content/articles/en/1076-remember-everything-for-everyone.json
en	1077	5	523	4	7.65	0.0	0	14	When resting feels impossible because you keep remembering another task	body_under_800_words,high_h2_density	content/articles/en/1077-cant-rest-because-remembering-tasks.json
en	1078	5	498	4	8.03	0.0	0	14	How to mentally disconnect from family responsibilities for a while	body_under_800_words,high_h2_density	content/articles/en/1078-mentally-disconnect-from-family-responsibilities.json
en	1079	5	523	4	7.65	0.0	0	14	When even your free time is full of things you need to remember	body_under_800_words,high_h2_density	content/articles/en/1079-free-time-full-of-things-to-remember.json
en	1080	5	529	4	7.56	0.071	1	14	What mental rest actually means when you are a mom	body_under_800_words,high_h2_density	content/articles/en/1080-what-mental-rest-means-for-moms.json
es	21	5	671	5	7.45	0.043	1	23	Siestas del bebé: cómo crear una rutina flexible sin vivir pendiente del reloj	body_under_800_words,high_h2_density	content/articles/es/021-siestas-bebe-rutina-flexible.json
es	22	5	716	6	8.38	0.154	1	26	Cómo acompañar a un niño que pega sin etiquetarlo como agresivo	body_under_800_words,high_h2_density	content/articles/es/022-nino-pega-sin-etiquetarlo-agresivo.json
es	23	5	652	5	7.67	0.087	1	23	Cómo acompañar a un niño que muerde sin castigos ni vergüenza	body_under_800_words,high_h2_density	content/articles/es/023-nino-muerde-sin-castigos-verguenza.json
es	24	5	680	6	8.82	0.045	1	22	Cómo gestionar los gritos de un toddler desde la crianza respetuosa	body_under_800_words,high_h2_density	content/articles/es/024-gritos-toddler-crianza-respetuosa.json
es	25	5	679	6	8.84	0.083	1	24	Niños que no quieren recoger: cómo enseñar colaboración sin convertirlo en una lucha	body_under_800_words,high_h2_density	content/articles/es/025-ninos-no-quieren-recoger-colaboracion.json
es	26	5	631	5	7.92	0.05	1	20	Cómo ayudar a un niño a aceptar un no sin ceder ni entrar en una batalla	body_under_800_words,high_h2_density	content/articles/es/026-ayudar-nino-aceptar-no.json
es	27	5	701	6	8.56	0.042	1	24	Transiciones difíciles: cómo pasar de una actividad a otra con menos conflictos	body_under_800_words,high_h2_density	content/articles/es/027-transiciones-dificiles-menos-conflictos.json
es	28	5	655	5	7.63	0.0	0	20	Cómo cerrar las pantallas sin rabietas ni amenazas	body_under_800_words,high_h2_density	content/articles/es/028-cerrar-pantallas-sin-rabietas-amenazas.json
es	29	5	675	6	8.89	0.0	0	22	Juego independiente: cómo fomentarlo sin exigir que el niño se entretenga solo	body_under_800_words,high_h2_density	content/articles/es/029-juego-independiente-sin-exigir.json
es	30	5	693	6	8.66	0.0	0	24	Montessori en casa: qué principios son útiles aunque no tengas una casa Montessori	body_under_800_words,high_h2_density	content/articles/es/030-montessori-en-casa-principios-utiles.json
es	32	5	722	6	8.31	0.043	1	23	Rutinas para toddlers: cómo dar estructura al día sin volverlo rígido	body_under_800_words,high_h2_density	content/articles/es/032-rutinas-toddlers-estructura-sin-rigidez.json
es	33	5	787	6	7.62	0.038	1	26	Cómo manejar las luchas de poder con niños pequeños	body_under_800_words,high_h2_density	content/articles/es/033-luchas-poder-ninos-pequenos.json
es	34	5	755	6	7.95	0.08	1	25	Qué hacer cuando tu hijo parece no escuchar	body_under_800_words,high_h2_density	content/articles/es/034-hijo-parece-no-escuchar.json
es	35	5	674	5	7.42	0.0	0	21	Cómo enseñar a esperar sin exigir una paciencia que todavía está aprendiendo	body_under_800_words,high_h2_density	content/articles/es/035-ensenar-esperar-paciencia.json
es	36	5	751	6	7.99	0.0	0	23	Cómo acompañar la frustración infantil sin resolverlo todo por ellos	body_under_800_words,high_h2_density	content/articles/es/036-acompanar-frustracion-sin-resolver.json
es	44	5	640	5	7.81	0.095	1	21	Celos por la llegada de un nuevo bebé: cómo acompañar al hermano mayor	body_under_800_words,high_h2_density	content/articles/es/044-celos-llegada-nuevo-bebe-hermano-mayor.json
es	45	5	677	6	8.86	0.13	1	23	Cómo preparar a un toddler para la llegada de un hermano	body_under_800_words,high_h2_density	content/articles/es/045-preparar-toddler-llegada-hermano.json
es	47	5	705	6	8.51	0.095	1	21	Coparentalidad: cómo criar en equipo cuando no siempre pensáis igual	body_under_800_words,high_h2_density	content/articles/es/047-coparentalidad-criar-en-equipo-diferencias.json
es	48	5	685	6	8.76	0.045	1	22	Paternidad implicada desde el principio: formas reales de conectar con el bebé	body_under_800_words,high_h2_density	content/articles/es/048-paternidad-implicada-conectar-con-bebe.json
es	49	5	741	6	8.1	0.04	1	25	Cómo cuidar la relación de pareja después de tener hijos sin añadir otra obligación	body_under_800_words,high_h2_density	content/articles/es/049-cuidar-relacion-pareja-despues-hijos.json
es	50	5	702	6	8.55	0.091	1	22	Cómo poner límites a abuelos y familiares sin romper la relación	body_under_800_words,high_h2_density	content/articles/es/050-limites-abuelos-familiares-sin-romper-relacion.json
es	51	5	697	5	7.17	0.0	0	14	Visitas después del parto: cómo establecer límites que protejan a la nueva familia	body_under_800_words,high_h2_density	content/articles/es/051-visitas-despues-parto-limites.json
es	52	5	676	5	7.4	0.0	0	16	Posparto sin perfeccionismo: cómo simplificar casa, visitas y expectativas	body_under_800_words,high_h2_density	content/articles/es/052-posparto-sin-perfeccionismo.json
es	53	5	662	5	7.55	0.0	0	16	Cómo organizar las primeras semanas con un recién nacido sin intentar crear un horario perfecto	body_under_800_words,high_h2_density	content/articles/es/053-primeras-semanas-recien-nacido-sin-horario-perfecto.json
es	54	5	633	5	7.9	0.0	0	16	Rutina con un recién nacido: qué puede aportar estructura sin esperar previsibilidad	body_under_800_words,high_h2_density	content/articles/es/054-rutina-recien-nacido-estructura-sin-previsibilidad.json
es	55	5	604	5	8.28	0.0	0	16	Cómo salir de casa con un bebé sin llevar media casa en la bolsa	body_under_800_words,high_h2_density	content/articles/es/055-salir-casa-bebe-sin-llevar-media-casa.json
es	76	5	526	4	7.6	0.0	0	14	Dejar el pañal sin presión: señales prácticas de que puede ser buen momento	body_under_800_words,high_h2_density	content/articles/es/076-dejar-panal-sin-presion-senales-buen-momento.json
es	78	5	550	4	7.27	0.0	0	14	Potty training fuera de casa: cómo mantener la calma	body_under_800_words,high_h2_density	content/articles/es/078-potty-training-fuera-casa-mantener-calma.json
es	79	5	546	4	7.33	0.0	0	14	Dejar el pañal y daycare: cómo coordinar expectativas con los cuidadores	body_under_800_words,high_h2_density	content/articles/es/079-dejar-panal-daycare-coordinar-expectativas.json
es	80	5	541	4	7.39	0.0	0	14	Resistencia a sentarse en el orinal: cómo evitar convertirlo en una lucha de poder	body_under_800_words,high_h2_density	content/articles/es/080-resistencia-sentarse-orinal-sin-lucha-poder.json
es	1017	5	787	6	7.62	0.042	1	24	Cuando toda tu vida gira alrededor de tus hijos y no sabes qué te gusta a ti	body_under_800_words,high_h2_density	content/articles/es/1017-toda-vida-gira-hijos-no-sabes-que-te-gusta.json
es	1021	5	685	6	8.76	0.045	1	22	¿Es normal echar de menos tu vida antes de tener hijos aunque adores ser madre?	body_under_800_words,high_h2_density	content/articles/es/1021-es-normal-echar-menos-vida-antes-hijos.json
es	1022	5	687	6	8.73	0.045	1	22	Querer a tus hijos y echar de menos la libertad de antes al mismo tiempo	body_under_800_words,high_h2_density	content/articles/es/1022-querer-hijos-echar-menos-libertad.json
es	1023	5	625	5	8.0	0.0	0	19	Sentir nostalgia por tu vida sin hijos durante una etapa agotadora	body_under_800_words,high_h2_density	content/articles/es/1023-nostalgia-vida-sin-hijos-etapa-agotadora.json
es	1024	5	653	5	7.66	0.095	1	21	Echar de menos la espontaneidad después de convertirte en madre	body_under_800_words,high_h2_density	content/articles/es/1024-echar-menos-espontaneidad-despues-ser-madre.json
es	1025	5	593	5	8.43	0.05	1	20	Echar de menos poder salir de casa sin planificar nada desde que tienes hijos	body_under_800_words,high_h2_density	content/articles/es/1025-echar-menos-salir-casa-sin-planificar.json
es	1026	5	609	5	8.21	0.045	1	22	Echar de menos el silencio después de tener hijos pequeños	body_under_800_words,high_h2_density	content/articles/es/1026-echar-menos-silencio-despues-hijos-pequenos.json
es	1027	5	642	5	7.79	0.0	0	20	Echar de menos dormir sin estar pendiente de nadie después de ser madre	body_under_800_words,high_h2_density	content/articles/es/1027-echar-menos-dormir-sin-estar-pendiente.json
es	1028	5	626	5	7.99	0.136	1	22	Echar de menos tu relación de pareja antes de tener hijos	body_under_800_words,high_h2_density	content/articles/es/1028-echar-menos-relacion-pareja-antes-hijos.json
es	1029	5	584	5	8.56	0.0	0	18	Echar de menos amistades y planes de antes después de convertirte en madre	body_under_800_words,high_h2_density	content/articles/es/1029-echar-menos-amistades-planes-antes-hijos.json
es	1030	5	643	5	7.78	0.05	1	20	Sentir duelo por tu vida anterior después de tener un bebé	body_under_800_words,high_h2_density	content/articles/es/1030-duelo-vida-anterior-despues-bebe.json
es	1031	5	790	6	7.59	0.0	0	25	¿Por qué siento que ser madre ha cambiado mi personalidad?	body_under_800_words,high_h2_density	content/articles/es/1031-maternidad-cambio-personalidad.json
es	1032	5	732	6	8.2	0.0	0	24	Convertirte en madre y sentirte más sensible que antes ante todo lo que les pasa a los niños	body_under_800_words,high_h2_density	content/articles/es/1032-mas-sensible-desde-ser-madre.json
es	1033	5	736	6	8.15	0.077	1	26	Sentir que desde que eres madre te preocupan cosas que antes ni pensabas	body_under_800_words,high_h2_density	content/articles/es/1033-preocupaciones-nuevas-desde-ser-madre.json
es	1034	5	724	6	8.29	0.12	1	25	Cómo cambia tu relación con el riesgo después de tener hijos	body_under_800_words,high_h2_density	content/articles/es/1034-relacion-riesgo-despues-hijos.json
es	1035	5	769	6	7.8	0.0	0	22	Por qué algunas madres sienten que el mundo parece más peligroso después de tener un bebé	body_under_800_words,high_h2_density	content/articles/es/1035-mundo-parece-mas-peligroso-despues-bebe.json
es	1036	5	735	6	8.16	0.12	1	25	Sentir que ahora tienes mucho más que perder desde que eres madre	body_under_800_words,high_h2_density	content/articles/es/1036-sentir-mucho-mas-que-perder-madre.json
es	1037	5	671	6	8.94	0.042	1	24	Por qué algunas madres se vuelven más protectoras de lo que imaginaban	body_under_800_words,high_h2_density	content/articles/es/1037-mas-protectora-de-lo-esperado.json
es	1038	5	690	6	8.7	0.167	1	24	No reconocerte en lo protectora que te has vuelto después de tener un bebé	body_under_800_words,high_h2_density	content/articles/es/1038-no-reconocerte-protectora-despues-bebe.json
es	1039	5	720	6	8.33	0.0	0	21	Sentir que la maternidad te ha hecho más vulnerable emocionalmente	body_under_800_words,high_h2_density	content/articles/es/1039-maternidad-vulnerabilidad-emocional.json
es	1040	5	723	6	8.3	0.12	1	25	Sentir emociones más intensas desde que tienes hijos: cómo entender tu nueva sensibilidad	body_under_800_words,high_h2_density	content/articles/es/1040-emociones-intensas-desde-tener-hijos.json
es	1041	5	581	5	8.61	0.053	1	19	La presión de ser una madre paciente todo el tiempo	body_under_800_words,high_h2_density	content/articles/es/1041-presion-ser-madre-paciente-todo-el-tiempo.json
es	1042	5	690	5	7.25	0.087	1	23	La presión de disfrutar cada momento de la maternidad	body_under_800_words,high_h2_density	content/articles/es/1042-presion-disfrutar-cada-momento-maternidad.json
es	1043	5	759	6	7.91	0.069	1	29	La presión de crear recuerdos especiales constantemente para tus hijos	body_under_800_words,high_h2_density	content/articles/es/1043-presion-crear-recuerdos-especiales-hijos.json
es	1044	5	737	6	8.14	0.207	1	29	La presión de ser una madre presente sin mirar nunca el teléfono	body_under_800_words,high_h2_density	content/articles/es/1044-presion-madre-presente-sin-mirar-movil.json
