article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
1044	1044-pressure-to-be-present-mom-never-on-phone	9	9	8	646	607	10	10	0.444	0.364	La presión de ser una madre presente sin mirar nunca el teléfono	The Pressure to Be a Present Mom Who Never Looks at Her Phone
1047	1047-pressure-not-to-repeat-your-parents-mistakes	9	9	9	570	554	9	9	0.575	0.625	La presión de no repetir ningún error de tus propios padres	The Pressure Not to Repeat Any of Your Parents’ Mistakes
1048	1048-pressure-to-apply-all-parenting-advice-correctly	9	9	9	534	542	9	9	0.641	0.692	La presión de aplicar correctamente todo lo que lees sobre crianza	The Pressure to Apply Everything You Read About Parenting Correctly
10	010-respectful-limits-without-yelling	8	8	7	1473	1552	14	14	0.592	0.51	Cómo poner límites con respeto sin gritos, amenazas ni castigos	How to Set Limits Without Yelling, Threats or Punishment
14	014-how-to-choose-daycare	8	8	6	916	922	12	12	0.404	0.348	Cómo elegir daycare o guardería: preguntas importantes antes de decidir	How to Choose a Daycare: Questions That Matter Before You Decide
15	015-positive-discipline-vs-respectful-parenting	8	7	8	1033	984	12	12	0.309	0.396	Disciplina positiva y crianza respetuosa: similitudes, diferencias y cómo usarlas	Positive Discipline vs. Respectful Parenting: Similarities, Differences and How They Fit Together
17	017-cooperation-without-repeating	8	8	8	885	836	12	12	0.574	0.586	Cómo conseguir cooperación sin repetir las cosas veinte veces	How to Get More Cooperation Without Repeating Yourself Twenty Times
30	030-montessori-at-home-useful-principles	8	8	6	725	655	10	10	0.289	0.257	Montessori en casa: qué principios son útiles aunque no tengas una casa Montessori	Montessori at home: useful principles even if your house is not a Montessori classroom
41	041-apologize-to-child-repair	8	7	8	917	756	9	9	0.492	0.478	Cómo pedir perdón a un niño de una forma que realmente repare	How to Apologize to Your Child in a Way That Actually Repairs the Relationship
42	042-teach-child-to-apologize-without-forcing	8	7	8	850	643	10	10	0.451	0.375	Cómo enseñar a pedir perdón sin forzar disculpas vacías	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”
45	045-prepare-toddler-for-new-sibling	8	8	7	711	647	10	10	0.342	0.297	Cómo preparar a un toddler para la llegada de un hermano	How to Prepare a Toddler for a New Sibling
1004	1004-guilt-not-missing-kids	8	8	5	990	983	11	10	0.469	0.353	Culpa por no echar de menos a tus hijos durante unas horas	Feeling Guilty for Not Missing Your Kids When You’re Away
1016	1016-feel-like-yourself-again-after-motherhood	8	8	7	929	833	12	11	0.464	0.451	Cómo volver a sentirte tú misma después de convertirte en madre	How to Feel Like Yourself Again After Becoming a Mom
1017	1017-when-life-revolves-around-kids-and-you-dont-know-what-you-like	8	8	7	833	802	11	11	0.589	0.528	Cuando toda tu vida gira alrededor de tus hijos y no sabes qué te gusta a ti	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore
1018	1018-recover-personal-interests-after-parenting-years	8	8	8	858	809	12	11	0.579	0.51	Cómo recuperar intereses personales después de años centrada en la crianza	How to Get Back to Your Hobbies After Years Focused on Parenting
1019	1019-nothing-to-talk-about-except-kids	8	8	8	866	895	11	11	0.59	0.574	Sentir que ya no tienes nada de qué hablar aparte de tus hijos	When You Feel Like You Have Nothing to Talk About Except Your Kids
1021	1021-is-it-normal-to-miss-life-before-kids	8	8	8	710	697	9	9	0.41	0.487	¿Es normal echar de menos tu vida antes de tener hijos aunque adores ser madre?	Is it normal to miss your life before kids even if you love being a mom?
1022	1022-love-kids-miss-freedom-before	8	8	8	715	622	9	9	0.385	0.417	Querer a tus hijos y echar de menos la libertad de antes al mismo tiempo	Loving your kids and missing your old freedom at the same time
1023	1023-nostalgia-childfree-life-exhausting-season	8	7	8	664	655	10	10	0.303	0.303	Sentir nostalgia por tu vida sin hijos durante una etapa agotadora	Missing your pre-kids life during an exhausting season of parenting
1025	1025-missing-leaving-house-without-planning	8	8	8	644	627	10	10	0.389	0.343	Echar de menos poder salir de casa sin planificar nada desde que tienes hijos	Missing the days when you could leave the house without planning everything
1032	1032-more-sensitive-after-motherhood	8	7	8	751	708	8	8	0.27	0.421	Convertirte en madre y sentirte más sensible que antes ante todo lo que les pasa a los niños	Why do I feel more sensitive to anything involving children since becoming a mom?
1042	1042-pressure-to-enjoy-every-moment-of-motherhood	8	8	7	556	528	9	9	0.514	0.469	La presión de disfrutar cada momento de la maternidad	The Pressure to Enjoy Every Moment of Motherhood
1046	1046-pressure-to-give-kids-perfect-childhood	8	8	8	577	561	10	10	0.412	0.364	La presión de ofrecer una infancia perfecta a tus hijos	The Pressure to Give Your Kids a Perfect Childhood
3	003-tantrums-calm-limits-connection	7	7	6	1403	1247	11	11	0.389	0.463	Rabietas: cómo acompañarlas con calma, límites y conexión	Toddler Tantrums: How to Respond With Calm, Limits and Connection
6	006-toddler-bedtime-without-battles	7	7	7	1566	1355	12	12	0.407	0.442	Sueño del toddler: cómo acompañar la hora de dormir sin convertirla en una batalla	Toddler Bedtime: How to Handle Sleep Without Turning It Into a Battle
8	008-child-eats-little-food-refusal	7	7	7	1383	1377	12	12	0.447	0.529	Niños que comen poco o rechazan alimentos: cómo quitar presión a las comidas	When Your Child Barely Eats or Refuses Food: How to Take Pressure Off Mealtimes
13	013-sleep-regressions-calm	7	6	7	875	818	10	10	0.375	0.391	Regresiones del sueño: cómo atravesarlas con calma	Sleep Regressions: How to Get Through Them Without Changing Everything
16	016-toddler-bedtime-routine	7	6	7	916	894	13	13	0.308	0.385	Rutina de noche para niños pequeños: pasos sencillos que favorecen la cooperación	A Toddler Bedtime Routine That Encourages Cooperation Without Becoming a Battle
32	032-toddler-routines-structure-without-rigidity	7	7	6	747	692	9	9	0.294	0.333	Rutinas para toddlers: cómo dar estructura al día sin volverlo rígido	Toddler routines: how to add structure without making the day rigid
35	035-teach-waiting-without-demanding-patience	7	5	7	691	649	8	8	0.147	0.294	Cómo enseñar a esperar sin exigir una paciencia que todavía está aprendiendo	How to teach waiting without expecting patience your child is still learning
1001	1001-mom-guilt	7	7	7	1330	1310	12	12	0.517	0.471	Mom guilt: por qué muchas madres sienten culpa incluso cuando saben que hacen lo mejor que pueden	Mom Guilt: Why Moms Feel Guilty Even When They Know They’re Doing Their Best
1002	1002-guilt-needing-break-from-kids	7	7	3	1124	1120	11	10	0.431	0.19	Culpa por necesitar un descanso de tus hijos: por qué aparece y cómo mirarla de otra manera	Feeling Guilty for Needing a Break From Your Kids: Why It Happens and How to See It Differently
1003	1003-guilt-enjoying-alone-time	7	7		1067		11		0.5		Culpa por disfrutar tiempo sola después de convertirte en madre	
1005	1005-guilt-looking-forward-to-bedtime	7	7		1123		11		0.521		Culpa por desear que llegue la hora de dormir de tus hijos	
1006	1006-phone-guilt-while-kids-play	7	7		1195		11		0.452		Culpa por mirar el móvil mientras tus hijos juegan	
1007	1007-guilt-not-playing-enough	7	7	4	1007	909	11	9	0.508	0.333	Culpa por no jugar tanto con tus hijos como crees que deberías	Feeling Guilty Because You Don’t Play With Your Kids as Much as You Think You Should
1010	1010-guilt-relief-school-daycare	7		7		918		10		0.418		Feeling Guilty for Feeling Relieved When the Kids Go Back to School or Daycare
1010	1010-guilt-relief-back-to-school-daycare	7	7		1097		13		0.577		Culpa por sentir alivio cuando tus hijos vuelven al colegio o daycare	
1012	1012-not-recognizing-yourself-after-motherhood	7	7	7	879	875	10	10	0.396	0.404	No reconocerte después de convertirte en madre: una experiencia más común de lo que parece	Not Recognizing Yourself After Becoming a Mom: Why It Can Feel So Strange
1013	1013-maintain-personal-identity-after-kids	7	7	7	943	862	11	10	0.404	0.417	Cómo mantener tu identidad personal después de tener hijos	How to Keep Your Personal Identity After Having Kids
1014	1014-feeling-invisible-behind-mom-role	7	6	7	923	896	10	10	0.347	0.389	Sentir que has desaparecido detrás del papel de mamá	Feeling Invisible Behind the Role of Mom
1015	1015-missing-who-you-were-before-kids	7	7	7	928	877	11	11	0.444	0.509	Echar de menos quién eras antes de tener hijos sin querer volver atrás	Missing Who You Were Before Kids Without Wanting Your Old Life Back
1033	1033-worry-about-things-after-motherhood	7	7	6	768	719	9	9	0.3	0.275	Sentir que desde que eres madre te preocupan cosas que antes ni pensabas	Why do I worry about things I never thought about before becoming a mom?
1036	1036-more-to-lose-after-motherhood	7	7	7	763	743	9	9	0.366	0.333	Sentir que ahora tienes mucho más que perder desde que eres madre	Feeling like you have so much more to lose since becoming a mom
1037	1037-more-protective-than-expected	7	6	7	706	711	9	9	0.35	0.308	Por qué algunas madres se vuelven más protectoras de lo que imaginaban	Why some moms become more protective than they expected
1038	1038-dont-recognize-how-protective-youve-become	7	7	6	707	713	8	8	0.316	0.308	No reconocerte en lo protectora que te has vuelto después de tener un bebé	When you don't recognize how protective you've become after having a baby
1040	1040-more-intense-emotions-after-kids	7	7	6	748	766	9	9	0.35	0.341	Sentir emociones más intensas desde que tienes hijos: cómo entender tu nueva sensibilidad	Feeling emotions more intensely after having kids: understanding your new sensitivity
1041	1041-pressure-to-be-patient-mom-all-the-time	7	7	7	610	535	8	8	0.353	0.406	La presión de ser una madre paciente todo el tiempo	The Pressure to Be a Patient Mom All the Time
12	012-toddler-activities-at-home	6	6	5	942	927	14	14	0.265	0.265	Actividades para toddlers en casa que realmente mantienen su interés	Toddler Activities at Home That Actually Hold Their Attention
18	018-baby-led-feeding-table-autonomy	6	6	6	955	921	12	12	0.3	0.314	Baby-led feeding y autonomía en la mesa: cómo fomentar una relación tranquila con la comida	Baby-Led Feeding and Mealtime Autonomy: How to Keep Food Low-Pressure
20	020-hospital-bag-practical-minimalist	6	6	6	1089	1065	15	15	0.308	0.327	Qué llevar en la bolsa del hospital: lista práctica y minimalista	What to Pack in Your Hospital Bag: A Practical, Minimalist List
21	021-baby-naps-flexible-routine	6	6	5	695	592	8	7	0.333	0.25	Siestas del bebé: cómo crear una rutina flexible sin vivir pendiente del reloj	Baby naps: how to build a flexible routine without watching the clock all day
34	034-child-seems-not-listen	6	5	6	770	697	8	8	0.229	0.303	Qué hacer cuando tu hijo parece no escuchar	What to do when your child seems not to listen
38	038-natural-logical-consequences-not-disguised-punishment	6	5	6	827	747	9	9	0.415	0.316	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	Natural and logical consequences: when they help and when they are punishment in disguise
1011	1011-matrescence-identity-change	6	6	5	969	896	9	9	0.42	0.311	Matrescencia: por qué convertirte en madre puede cambiar profundamente tu identidad	Matrescence: Why Becoming a Mother Can Change Your Sense of Identity
1020	1020-adult-identity-that-includes-motherhood	6	6	6	1087	1111	12	12	0.459	0.419	Cómo construir una identidad adulta que incluya la maternidad pero no dependa solo de ella	How to Build an Adult Identity That Includes Motherhood Without Being Only About It
1031	1031-motherhood-changed-my-personality	6	3	6	810	761	8	8	0.237	0.316	¿Por qué siento que ser madre ha cambiado mi personalidad?	Why does it feel like motherhood changed my personality?
1034	1034-relationship-with-risk-after-kids	6	6	6	740	667	8	8	0.324	0.343	Cómo cambia tu relación con el riesgo después de tener hijos	How your relationship with risk can change after having kids
1039	1039-motherhood-emotional-vulnerability	6	6	6	744	762	9	9	0.325	0.333	Sentir que la maternidad te ha hecho más vulnerable emocionalmente	Feeling like motherhood made you more emotionally vulnerable
1	001-respectful-parenting	5	5	4	1648	1538	10	10	0.324	0.312	Crianza respetuosa: qué significa de verdad y cómo aplicarla sin caer en extremos	Respectful Parenting: What It Really Means and How to Use It Without Going to Extremes
2	002-baby-bedtime-routine	5	3	5	1644	1399	10	10	0.312	0.391	Rutina de sueño del bebé: cómo crear noches más predecibles sin rigidez	Baby Bedtime Routine: How to Make Nights More Predictable Without Being Rigid
4	004-potty-training-without-pressure	5	5	5	1613	1526	12	12	0.271	0.324	Potty training o dejar el pañal: guía respetuosa sin premios ni presión	Potty Training Without Pressure: A Respectful Guide Without Rewards
5	005-baby-registry-essentials	5	5	5	1383	1295	11	11	0.305	0.356	Baby registry: qué merece la pena incluir y qué puedes saltarte	Baby Registry Essentials: What’s Worth Adding and What You Can Skip
7	007-sleep-training-approaches-alternatives	5	4	5	1469	1436	12	12	0.261	0.31	Sleep training: qué significa, qué enfoques existen y qué alternativas respetuosas hay	Sleep Training: What It Means, Common Approaches and Gentler Alternatives
9	009-wake-windows-without-obsessing	5	5	4	1340	1310	11	11	0.299	0.299	Ventanas de sueño: cómo usarlas como referencia sin obsesionarse	Wake Windows: How to Use Them as a Flexible Guide Without Obsessing
11	011-night-wakings-respectful-response	5	5	5	870	823	9	9	0.326	0.286	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	Night Wakings: How to Respond Respectfully Without Burning Out the Family
19	019-prepare-home-for-baby-without-overbuying	5	5	4	955	983	13	13	0.245	0.271	Cómo preparar la casa para la llegada del bebé sin comprar de más	How to Prepare Your Home for a Baby Without Buying Too Much
33	033-power-struggles-young-children	5	3	5	816	799	9	9	0.22	0.22	Cómo manejar las luchas de poder con niños pequeños	How to handle power struggles with young children
40	040-what-to-do-after-yelling-at-child	5	4	5	835	825	10	10	0.233	0.279	Qué hacer después de gritarle a tu hijo	What to do after you yell at your child
1006	1006-guilt-phone-while-kids-play	5		5		1016		9		0.286		Feeling Guilty for Looking at Your Phone While Your Kids Play
1009	1009-guilt-weekend-without-kids	5	5	4	1836	1108	12	11	0.33	0.273	Culpa por querer pasar un fin de semana sin los niños	Feeling Guilty for Wanting a Weekend Away Without the Kids
1035	1035-world-feels-more-dangerous-after-baby	5	3	5	800	798	9	9	0.275	0.225	Por qué algunas madres sienten que el mundo parece más peligroso después de tener un bebé	Why the world can feel more dangerous after you have a baby
39	039-stop-yelling-parent-overwhelm	4	4	4	858	819	10	10	0.25	0.25	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	How to stop yelling at your kids when you are overwhelmed
1003	1003-guilt-enjoying-time-alone	4		4		1043		9		0.367		Feeling Guilty for Enjoying Time Alone After Becoming a Mom
1005	1005-guilt-wanting-bedtime	4		4		968		9		0.318		Feeling Guilty for Wanting Bedtime to Come Sooner
1008	1008-guilt-hiring-babysitter-no-plans	4		4		895		9		0.277		Feeling Guilty for Hiring a Babysitter When You Don’t Have Anywhere You Have to Be
31	031-open-ended-toys-longer-play	3	3	3	873	841	7	7	0.133	0.147	Juguetes abiertos: por qué suelen durar más en el juego	Open-ended toys: why they often stay interesting longer
