article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
1069	1069-need-to-be-alone-after-all-day-with-kids	5	5	5	544	545	4	4	0.0	0.0	Necesitar estar sola después de pasar todo el día con tus hijos	Needing to be alone after spending all day with your kids
1070	1070-ask-for-alone-time-without-rejecting-family	5	5	5	530	553	4	4	0.0	0.0	Cómo pedir tiempo a solas sin sentir que estás rechazando a tu familia	How to ask for alone time without feeling like you are rejecting your family
1071	1071-always-available-to-someone-as-mom	5	5	5	506	501	4	4	0.0	0.0	Sentir que siempre estás disponible para alguien desde que eres madre	Feeling like you are always available to someone since becoming a mom
1072	1072-kids-call-mom-when-other-adult-present	5	5	5	514	521	4	4	0.0	0.0	Cuando tus hijos te llaman continuamente aunque haya otro adulto presente	When your kids keep calling for you even though another adult is right there
1073	1073-tired-of-hearing-mom-all-day-guilt	5	5	5	491	511	4	4	0.0	0.0	Cansarte de escuchar “mamá” todo el día y sentir culpa por ello	Feeling tired of hearing “Mom” all day — and guilty about it
1074	1074-no-one-solves-anything-without-asking-mom	5	5	5	501	502	4	4	0.0	0.0	Sentir que nadie puede resolver nada en casa sin preguntarte primero	Feeling like no one in the house can solve anything without asking you first
1075	1075-reclaim-mental-space-from-family-small-decisions	5	5	5	474	502	4	4	0.0	0.0	Cómo recuperar espacio mental cuando toda tu familia depende de ti para pequeñas decisiones	How to reclaim mental space when your family depends on you for every small decision
1076	1076-remember-everything-for-everyone	5	5	5	512	481	4	4	0.0	0.0	Sentir que tienes que recordar todo por todos dentro de la familia	Feeling like you have to remember everything for everyone in the family
1077	1077-cant-rest-because-remembering-tasks	5	5	5	494	523	4	4	0.0	0.0	Cuando descansar parece imposible porque siempre recuerdas una tarea pendiente	When resting feels impossible because you keep remembering another task
1078	1078-mentally-disconnect-from-family-responsibilities	5	5	5	478	498	4	4	0.0	0.0	Cómo desconectar mentalmente de las responsabilidades familiares durante un rato	How to mentally disconnect from family responsibilities for a while
1079	1079-free-time-full-of-things-to-remember	5	5	5	514	523	4	4	0.071	0.0	Cuando incluso tu tiempo libre está lleno de cosas que tienes que recordar	When even your free time is full of things you need to remember
1080	1080-what-mental-rest-means-for-moms	5	5	5	509	529	4	4	0.071	0.071	Qué significa tener descanso mental cuando eres madre	What mental rest actually means when you are a mom
1081	1081-maternal-perfectionism-never-enough	5	5	5	374	339	4	4	0.0	0.0	Perfeccionismo materno: por qué nunca sientes que haces suficiente	Maternal perfectionism: why it never feels like you do enough
1082	1082-stop-measuring-motherhood-by-output	5	5	5	303	319	4	4	0.0	0.0	Cómo dejar de medir tu maternidad por la cantidad de cosas que haces	How to stop measuring your motherhood by how much you get done
1083	1083-small-mistake-means-bad-mom	5	5	5	301	323	4	4	0.0	0.0	Sentir que cualquier error pequeño demuestra que eres mala madre	Feeling like any small mistake proves you are a bad mom
1084	1084-nightly-motherhood-rumination	5	5	5	353	326	4	4	0.0	0.1	Pensar por la noche en todo lo que hiciste mal como madre durante el día	Thinking at night about everything you did wrong as a mom that day
1085	1085-remember-parenting-mistakes-forget-good	5	5	5	296	290	4	4	0.1	0.1	Por qué recuerdas tus errores de crianza y olvidas todo lo que hiciste bien	Why you remember your parenting mistakes and forget everything you did well
1086	1086-end-hard-day-without-judging-motherhood	5	5	5	320	330	4	4	0.0	0.0	Cómo terminar un día difícil sin convertirlo en un juicio sobre tu maternidad	How to end a hard day without turning it into a judgment of your motherhood
1087	1087-promise-tomorrow-more-patient-mom	5	5	5	334	316	4	4	0.0	0.0	Prometerte cada noche que mañana serás una madre más paciente	Promising yourself every night that tomorrow you will be a more patient mom
1088	1088-need-to-start-over-every-morning-with-kids	5	5	5	307	328	4	4	0.0	0.0	Sentir que necesitas empezar de cero cada mañana con tus hijos	Feeling like you need to start over from zero every morning with your kids
1089	1089-accept-bad-week-without-thinking-family-is-bad	5	5	5	298	302	4	4	0.0	0.0	Cómo aceptar una semana mala sin pensar que vuestra familia está mal	How to accept a bad week without deciding your family is doing badly
1090	1090-good-enough-motherhood	5	5	5	342	338	4	4	0.0	0.0	Maternidad suficientemente buena: qué significa dejar de perseguir la perfección	Good enough motherhood: what it means to stop chasing perfection
1091	1091-other-moms-seem-to-handle-everything-better	5	5	5	432	413	4	4	0.0	0.0	Sentir que otras madres parecen llevarlo todo mejor que tú	Feeling like other moms handle everything better than you
1092	1092-stop-comparing-more-organized-moms	5	5	5	366	362	4	4	0.0	0.0	Cómo dejar de compararte con madres que parecen más organizadas	How to stop comparing yourself with moms who seem more organized
1093	1093-composite-perfect-mom-comparison	5	5	5	356	362	4	4	0.0	0.0	Compararte con madres que cocinan, trabajan, juegan y mantienen la casa perfecta	Comparing yourself with moms who cook, work, play, and keep a perfect home
1094	1094-feel-less-patient-than-other-moms	5	5	5	379	362	4	4	0.0	0.0	Sentir que eres menos paciente que otras madres	Feeling less patient than other moms
1095	1095-other-moms-seem-to-enjoy-parenting-more	5	5	5	360	347	4	4	0.0	0.0	Compararte con madres que parecen disfrutar más de la crianza	Comparing yourself with moms who seem to enjoy parenting more
1096	1096-other-motherhood-looks-easier-from-outside	5	5	5	350	335	4	4	0.0	0.0	Por qué la maternidad de otras personas parece más fácil desde fuera	Why other people’s motherhood looks easier from the outside
1097	1097-stop-using-other-families-as-measure	5	5	5	329	349	4	4	0.091	0.091	Cómo dejar de usar a otras familias como medida de si lo estás haciendo bien	How to stop using other families as a measure of whether you’re doing it right
1098	1098-everyone-knows-what-theyre-doing-except-you	5	5	5	335	359	4	4	0.0	0.0	Sentir que todos los demás padres saben lo que hacen menos tú	Feeling like every other parent knows what they’re doing except you
1099	1099-impostor-feeling-in-motherhood	5	5	5	347	357	4	4	0.0	0.0	Síndrome de impostora en la maternidad: sentir que algún día descubrirán que no sabes lo que haces	Impostor syndrome in motherhood: feeling like people will discover you don’t know what you’re doing
1100	1100-build-confidence-mom-without-perfection	5	5	5	365	373	4	4	0.0	0.0	Cómo construir confianza en ti misma como madre sin necesitar hacerlo todo perfecto	How to build confidence as a mom without needing to do everything perfectly
1101	1101-not-happy-all-the-time-pregnancy	5	5	5	390	394	4	4	0.0	0.0	¿Es normal no sentirse feliz todo el tiempo durante el embarazo?	Is it normal not to feel happy all the time during pregnancy?
1102	1102-wanted-pregnancy-without-expected-excitement	5	5	5	385	373	4	4	0.0	0.0	Embarazo deseado pero sin la ilusión que esperabas sentir	A wanted pregnancy without the excitement you expected to feel
1103	1103-love-baby-and-feel-afraid-pregnancy	5	5	5	362	330	4	4	0.0	0.0	Querer al bebé y tener miedo al mismo tiempo durante el embarazo	Loving the baby and feeling afraid at the same time during pregnancy
